Linneweber, V.
Scanlon, A.
Boers, N
Pikaar, I.
Matassa, S.
Rabaey, K.
Verstraete, W.
Pfleiderer, P.
Flach, M.
Cudennec, C.
Gain, A. K.
Lawford, R.
Qi, J.
de Strasser,  L.
Yillia, P. T.
Zheng, C.
Nitzbon, J.
Benestad, R. E.
Nutzer, Test
Hirth, B. H.
Takayasu, C. M. D.
Nitzbon, D. C.
Breitenbach, H.
Adams, A. K.
Ottmann, M. J.
Lu, L.
Hartin, C.
Agel, L.
Tziperman, E.
Builes-Jaramillo, A.
Poveda, G.
Berg, K.
Chen, H.
Shen, C.
Li, G.
Hou, Z.
Salmina, A.
Vodovozova, E.
Bragin, D.
Gekaluyk, A.
Fedorova, V.
Saranceva, E.
Shi, R.
Morgun, A.
Alexeeva, A.
Li, A.
Prakash, N. H.
Solomon, I.
Megalingam, M.
Iyengar, A. N. S.
Zhang, B.
Volodin, E.
Hofmann, J.
Größler, M.
Rubio-Sanchez, M.
Witzke, P.
Perez Dominguez,  I.
Dijk, M. van
Fellmann, T.
Levin- Koopman,  J.
Figueres, C.
Whiteman, G.
Blanchard, J. L.
Watson, R. A.
Fulton, E. A.
Cottrell, R. S.
Nash, K. L.
Bryndum-Buchholz, A.
Carozza, D. A.
Cheung, W. W. L.
Davidson, L. N. K.
Dulvy, N. K.
Dunne, J. P.
Eddy, T. D.
Galbraith, E.
Maury, O.
Tittensor, D. P.
Jennings, S.
Aerts, J. C. J. H.
Sato, Y.
Ward, P. J.
Albers, H.
Hüttel, S.
Kidane Meresa,  H.
Romanowicz, R.
Osuch, M.
Brenner, F.
Yao, Y.
Lin, E.
Liu, Q.
Wu, D.
Zhu, Z.
Fan, J.
Meng, J.
Ashkenazy, Y.
Rigaud, K. K.
Ekhtiari, N.
Meira de Souza,  W.
Dyke, J. G.
Gain, A.K.
Ekhtiari, Nikoo
Grossman-Clarke, Susanne
Koch, Hagen
Meira de Souza,  Werônica
Volkholz, Jan
Heinze, B.
Knaus, M.
Laplante, B.
Lu, X.
Rodgers, C.
Nitzbon, Jan
Parlitz, Ulrich
Devan, C.
Nicklin, K. J.
Vanuytrecht, E.
Whitfield, S.
Ramirez-Villegas, J.
Köhler, A. K.
Pechlivanidis, I.
Yalew, A. W.
Hirte, G.
Tscharaktschiew, S.
Tony, J.
Subarna, S.
Syamkumar, K. S.
Sudha, G.
Akshay, S.
Gopalakrishnan, E. A.
Sujith, R. I.
Mischke, U.
Meisel, J.
Lobell, D.B.
Janssens, I.A.
Lui, Q.
Ruane, A.C.
Strenge, L.
Kirchhoff, H.
Ndow, G. L.
El-Madany, T. S.
Vossbeck, M.
Otto, Christian
Willner, Sven N.
Meya, J.
Olson, R.
An, S.-I.
Fan, Y.
Evans, J. P.
Caesar, L.
McDermid, S. P.
Snyder, A.
Keppner, B.
Kahlenborn, W.
Agoston, P.
Botta, Nicola
Jansson, Patrik
Ionescu, Cezar
Kurgat, B. K.
Mwonga, S.
Rosenstock, T. S.
Jourdain, N. C.
Nakayama, Y.
Kolb, J.J.
Rauner, S.
Budzinski, M.
Smirnov, L. A.
Franke, F.
Gläsel, A.
Hornberg, C.
Niekisch, M.
Calliess, C.
Messari-Becker, L.
Rotter, V. S.
Spellmann, H.
Bauhus, J.
Bitter, A. W.
Hafner, A.
Lang, F.
Möhring, B.
Pröbstl-Haider, U.
Richter, K.
Schraml, U.
Seeling, U.
Weiger, H.
Liu, Fanzhen
Chen, Zhengpeng
Cui, Yali
Liu, Chen
Li, Xianghua
Gao, Chao
Liang, Mingxin
Zhang, Zili
Yi, Q.
Heino, M.
Puma, M. J.
Ciemer, C.
Bond-Lamberty, B.
West, T.
Henrot, A.
Susantono, B.
Bell, W.
Bulgin, C. E.
Burdanowitz, J.
Calbet, X.
Ghent, D.
Gruber, A.
Kinzel, J.
Lambert, J.-C.
Schaepman-Strub, G.
Verhoelst, T.
Kuramochia, T.
Yanguas-Parra, P. A.
Mir, G.-U.-R.
El-Laboudy, T.
Wojewoda, J.
Krause, H.
Xu, W.
Deng, Z.
Verma, U. K.
Sharma, A.
Kamal, N. K.
Shrimali, M. D.
Webster, K.
Zhou, S.
Zhou, Q.
Hommel, R.
Horemans, J. A.
François, L.
Frank, S.
Levesque, A.
Wollenberg, E.
Kleinwechter, U.
Kretschmer, T.
Seddon, J.
Rathinasamy, M.
Wiedermann, Marc
Handorf, Dörthe
Ma, H.
Tao, C.
Ying, X.
Lai, Y.-C.
Papadopoulos, L.
Kim, J. Z.
Bassett, D. S.
Beyer, S.
Aizinger, V.
Humpert, A.
Davis, R. J.
Vaclavik, T.
Pham, L. T.
Zikos, D.
Dähn, A.
Hertwich, E. G.
Keller, D. P.
Lenton, A.
Scott, V.
Vaughan, N. E.
Ji, D.
Reyer, C. P. O:
Chini, L.
Denvil, S.
Emanuel, K.
Halladay, K.
Murakami, D.
Suzuki, T.
Burke, E.
Hof, C.
Marcé, R.
Pierson, D.
Vautard, R.
Vliet, M. van
Biber, M. F.
Frolking, S.
Sahajpal, R.
Flörke, F.
König, H. J.
Schindler, J.
Mutabazi, K. D.
Lambert, C.
Ngwenya, P.
Mahoo, H.
Klamser, P. P.
Villoria, N.
Gudipudi, R.
Berger, L.
Fragkiadakis, K.
Saadi, N.
Pietzker, R. C.
Totz, S.
Pfeiffer, F.
Guo, J.
Zhang, L.
Jusup, M.
Wang, R.-W.
Iwasa, Y.
Bleischwitz, R.
Spataru, C.
Voet, E. van der
VanDeveer, S. D.
Ashfaq, M.
Chatta, A. A.
Ebert, F.
Hathie, I.
MacCarthy, D. S.
Mencos Contreras,  E.
Perez-Dominguez, I.
Phillips, M.
Porter, C.
Raymundo, R. M.
Valdivia, R. O.
Bresch, D. N.
Jia, W.
Richardson, K
Folke, C
Barnosky, A
Cornell, S.E.
Crucifix, M
Lade, S.J.
Liverman, D
Scheffer, M
Krause, A.
Bayer, A. D.
Anthoni, P.
Rosa, I. M. D.
Pereira, H. M.
Ferrier, S.
Alkemade, R.
Akcakaya, H. R.
Belder, E. den
Fasel, A. M.
Harfoot, M.
Harhash, K. A.
Hauck, J.
Hendriks, R. J. J.
Hernandez, G.
Jetz, W.
Karlsson-Vinkhuyzen, S. I.
Kim, H. J.
King, N.
Kolomytsev, G. O.
Lazarova, T.
Lundquist, C. J.
Marquez, J. G.
Meyer, C.
Navarro, L. M.
Nesshöver, C.
Ngo, H. T.
Ninan, K. N.
Palomo, M. G.
Pereira, L. M.
Pichs, R.
Purvis, A.
Ravera, F.
Rondinini, C.
Sathyapalan, J.
Schipper, A. M.
Sitas, N.
Verma, Umesh Kumar
Sharma, Amit
Kamal, Neeraj Kumar
Szogs, S.
Livermann, D.
Summerhayes, C. P.
Lade, S. J.
Dorigo, W.
Teubner, I.
Chuvieco, E.
Gudmundsson, G.H.
Caporaso, L.
Haerter, J. O.
Bredahl Jacobsen,  J.
Jellesmark Thorsen,  B.
Meilby, H.
Palma, J. H. N.
Kremer, A.
Adkins, J.
Haug, G.
Lechleitner, Franziska A.
Breitenbach, Sebastian F.M.
Cheng, Hai
Plessen, Birgit
Goswami, Bedartha
Adkins, Jess
Haug, Gerald
Schlecht, I.
Wiese, F.
Brown, T.
Davis, C.
Gidden, M.
Heinrichs, H.
Heuberger, C.
Hilpert, S.
Krien, U.
Matke, C.
Nebel, A.
Morrison, R.
Müller, B.
Pleßmann, G.
Reeg, M.
Richstein, J. C.
Shivakumar, A.
Staffell, I.
Tröndle, T.
Wingenbach, C.
Beaurepaire, A. L.
Bergmeier, E.
Burkhard, B.
Chien, H. V.
Cuong, L. Q.
Grescho, V.
Hai, L. H.
Heong, K. L.
Horgan, F. G.
Klotzbücher, A.
Klotzbücher, T.
Marion, G.
Moritz, R. F. A.
Nguyen, Q. A.
Sann, C.
Sattler, C.
Schädler, M.
Thanh, T. D.
Türke, M
Václavík, T.
Vetterlein, D.
Westphal, C.
Wiemers, M.
Wengen, G.
McGlade, C.
Ekins, P.
Lana, M. A.
Vasconcelos, A. C. F.
Schaffert, A.
Bonatti, M.
Volk, J.
Galbraith, E. D.
Cheung, W.
Bulman, C.
Fernandes, J. A.
Hobday, A. J.
Jones, M.
Lehodey, P.
Link, J. S.
Mackinson, S.
Niiranen, S.
Oliveiros-Ramos, R.
Roy, T.
Shin, Y.-J.
Silva, T.
Stock, C. A.
Steenbeek, J.
Underwood, P. J.
Watson, J. R.
Walker, N. D.
Daisuke, M.
Leake, J. R.
Scholes, J. D.
Ton, J.
Nelson, P. N.
Bird, M.
Kantzas, E.
Taylor, L. L.
Sarkar, B.
Kelland, M.
DeLucia, E.
Kantola, I.
Rau, G.
Thakur, J.
Darghouth, N. R.
Chakraborty, B.
De Stercke,  S.
Abdeladhim, M. A.
Kabaseke, C.
Muhumuza, M.
Mul, M. L.
V., Mitra
H., Prakash
I., Solomon
M., Megalingam
A. N.,  Sekar Iyengar
N., Marwan
J., Kurths
A., Sarma
B., Sarma
Weng, W.
Wang, C.
Guan, S.
Yao, C.
Shuai, J.
Xu, D.
Ozturk, U.
Korup, O.
Saito, H.
Grossman, M. J.
Zaiki, M.
Vogel, K.
Riemer, A.
Laudan, J.
Sieg, T.
Wendi, D.
Rözer, V.
Sokolovski, S.
Mantareva, V.
Angelov, I.
Shushunova, N.
Khorovodov, A.
Sagatova, M.
Agranivich, I.
Bodrova, A.
Rafailov, E.
Forland, E. J.
Haugen, J. E.
Parding, K. M.
Augustynczik, A. L. D.
Didovets, I.
Snizhko, S.
Maule, C. F.
Boons-Prins, E. R.
Bouwman, A. F.
te Roller,  J. A.
Santos, M. S.
Szezech, J. D.
Cai, R.
Liu, S.
He, M.
Djatcha Yaleu,  G.
Houpa Danga,  E.
Wei, M.
Klebsch, R.
Faber, A.
Schönewolf, J.
Thur, M.
Laakmann, C.
Türkowsky, S.
Sachwitz, D.
Hosse, D.
Seifert, T.
Alber, G.
Cotter, M.
Fick, J.
Häuser, I.
Kamp, J.
Boysen, L.R.
Gölzer, H.
Beckley, M.
Gillet-Chaulet, F.
Golledge, N. R.
Gregory, J.
Kennedy, J. H.
Le clec´h,  S.
Lee, V.
Rodehacke, C.
Schlegel, N.
Shepherd, A.
Sun, S.
Wal, R. van de
Ziemen, F. A.
Popp, R.
Bansard, J. S.
Hefele, P.
Lotfi, N.
Rodrigues, F.
Baumbach, L.
Mittermeier, M.
Willink, D.
Khan, V.
Hernández-Garcia, E.
Ser-Giacomi, E.
Schönfeld, M.
Bai, Y.
Okullo, S. J.
Collins, S.
Deane, J. P.
Poncelet, K.
Panos, E.
Delarue, E.
O Gallachoir,  B. P.
Alcoforado de Moraes,  M. M. G.
Guimarães Carneiro,  A. C.
Souza da Silva,  G. N.
Aisbett, E.
Doupé, P.
Tacconi, L.
Ghil, M.
Boessenkool, B.
Fischer, M.
Köhn-Reich, L.
Moran, T.
Xiong, M.
Jing, C.
Zhao, N.
Bak, C.
Bhattacharya, A.
Escobar, A. S. C.
Wiercigroch, M.
Van Bodegom,  P. M.
Wirsenius, S.
Florio, B. J.
Bassom, A. P.
Sakellariou, K.
Siegemeier, J.
Blumenthal, Ines
Schlenther, Carolin
Hirsbrunner, Simon
Stock, Manfred
Dutra Aguiar,  A. P.
Kruijt, B.
Rodriguez, D. A.
Tejada, G.
Von Randow,  C.
Von Randow,  R. C. S.
Han, P.
Lin, X.
Utescher, T.
Erdei, B.
Hamon, N.
Herold, N.
Favre, E.
Kübler, D.
Veldhuizen, R. van
Baroni, M.
Braconnot, P.
Chini, L. P.
Egorova, T.
Evans, M.
González-Rouco, J. F.
Goldewijk, K. K.
Krivova, N.
LeGrande, A. N.
Lorenz, S. J.
Man, W.
Maycock, A. C.
Muscheler, R.
Nehrbass-Ahles, C.
Otto-Bliesner, B. I.
Phipps, S. J.
Pongratz, J.
Rozanov, E.
Schmidt, G. A.
Schmutz, W.
Shapiro, A. I.
Sigl, M.
Smerdon, J. E.
Solanki, S. K.
Timmreck, C.
Toohey, M.
Usoskin, I. G.
Wagner, S.
Wu, C.-J.
Yeo, K. L.
Zanchettin, D.
Zhang, Q.
Reuter, W. H.
Jabbour, J.
Haas, P. M.
Pinter, L.
Langford, C.
Yamineva, Y.
O'Reilly, J.
Rousi, E.
Webster, K. N.
MEENA, Chandrakala
Surovyatkina, Elena
Sinha, Sudeshna
Le Mouel,  C.
Forslund, A.
Lillebo, A. I.
Stalnacke, P.
Liu, D.
Li, J.
Sytze de Boer,  H.
Vogel, E.
Etheridge, D. M.
Fraser, P. J.
Trudinger, C. M.
Krummel, P. B.
Beyerle, U.
Lunder, C. R.
O'Doherty, S.
Prinn, R. G.
Reimann, S.
Rubino, M.
Vollmer, M. K.
Wang, R. H. J.
Weiss, R.
Callaghan, M.
Lamb, W. F.
Mitchell, D.
AchutaRao, K.
Bethke, I.
Ciavarella, A.
Forster, P. M.
Fuglestvedt, J.
Gillett, N.
Haustein, K.
Ingram, W.
Kharin, V.
Klingaman, N.
Massey, N.
Scinocca, J.
Seland, O.
Shiogama, H.
Shuckburgh, E.
Sparrow, S.
Uhe, P.
Wallom, D.
Wehner, M.
Zaaboul, R.
Dao, N. T.
Burghaus, K.
Paez Chavez,  J.
Pei, B.
Yin, G.
Wechsung, Frank
Piotrowski, A. P.
Napiorkowski, M. J.
Napiorkowski, J. J.
Rasmussen, M.
Rieger, J.
Rödig, E.
Fazel, A. M.
Hernández, G.
García Márquez,  J.
Milkoreit, M.
Hodbod, J.
Baggio, J.
Benessaiah, K.
Calderón-Contreras, R.
Mathias, J.-D.
Rocha, J. C.
Schoon, M.
Kumar, K.
Schäfer, D.
Shah, H.
Sándor, R.
Doro, L.
Köchy, M.
Lellei-Kovács, E.
Ma, S.
Schollaen, K.
Baschek, H.
Slotta, F.
Pauly, M.
Mulligan, M.
Santini, W.
Friesen, J.
Teklesadik, A. D.
Ewunte, S.
Samir, KC.
Vil’fand, R. M.
Martazinova, V. F.
Tsepelev, V. Y.
Khan, V. M.
Mironicheva, N. P:
Eliseev, G. V.
Ivanova, E. K.
Tishchenko, V. A.
Utkuzova, D. N.
Burger, M.
Chang, Y.-J.
Fürstmann, P.
Neugebauer, S.
Sproesser, G.
Pittner, A.
Rethmeier, M.
Uhlmann, E.
Vierhaus, I.
Fügenschuh, A.
Guo, G.
Zaitouny, A. A.
Judd, K.
Zaitouny, A.
Cao, L.
Wang, G.
Dubrovsky, A.
Bragina, O.
Bucharskaya, A.
Tuchind, V.
Amann, T.
Hartmann, J.
Hintze, T.
Lischeid, G.
Livingston, D. M.
Rogga, S.
Gaasch, N.
Guillaume, J. HA
Jalava, M.
Calderon Contreras,  R.
etal.
Öztürk, U.
Crisologo, I.
López-Tarazón, J. A.
Saba, V.
Millar, R. J.
Cain, M.
Forster, P. M:
Shindell, D.
Donelly, C.
Yang, Y.-X.
Dang, W.-D.
z
Cai, Q.
Boccaletti, S.
Berzaghi, F.
Lucas-Borja, M. E.
Caignard, T.
Collalti, A.
Palaghianu, C.
Schermer, E.
Wohlgemuth, T.
Hacket-Pain, A.
Mungai, N.
Bett, H. K.
Moel, H. de
Trautmann, T.
Schmidt, H.-P.
Kammann, C.
Kingslake, J.
Scherer, R. P.
Coenen, J.
Powell, R. D.
Stansell, N. D.
Tulaczyk, S.
Wearing, M. G.
Whitehouse, P. L.
Ngenoh, E.
Delzeit, R.
Lewandowski, I.
Arslan, A.
Cadisch, G.
Erisman, J. W.
Haaren, C. von
Plieninger, T.
Ratjen, A.
Kehoe, L.
Matthias, V.
Ern, M.
Samset, B.H.
Sand, M.
Smith, C.J.
Bauer, S.E.
Forster, P.M.
Fuglestvedt, J.S.
Schleussner, C.F.
Faye, B.
Naab, J. B.
Lamers, J. P. A.
Gessner, U.
Shelia, V.
Hadir, S.
Laux, P.
Wartenburger, R.
Hirsch, A. L.
Vogel, M. M.
Schaller, N.
Thiery, W.
Mendizabal, M.
Peña, N.
García-Blanco, G.
Feliu, E.
Terenzi, A.
Latinos, V.
Peleikis, J.
Anza Porras,  B.
Forino, G.
Firus, K.
Wyckmans, A.
Lobaccaro, G.
Ford, A.
Ridder, K. de
Floater, G.
Costa, H.
Sanchez, G.
Da Cunha,  C.
Salakhova, D.
Huang, Z.
Hejazi, M
Vernon, C.
Kruschke, T.
Tamayo, N. C. A.
Anticamara, J. A.
Bao, H.
Ahmad, B.
Lekscha, J.
Wilming, H.
Eisert, J.
Gallego, R.
de Oliveira,  G. S.
Macau, E. E. N
König, M.
Janke, D.
Banhaazi, T. M.
Estellés, F.
Amon, T.
Liu, F.
Gao, S.
Bao, D.
Acosta, L.
Ehrhardt, F.
Grace, P.
McAuliffe, R.
Recous, S.
Snow, V.
Antoni Migliorati,  M. de
Bhatia, a.
Brilli, L.
Dorich, C. D.
Fitton, N.
Giacomini, S. J.
Grant, B.
Harrison, M. T.
Jones, S. K.
Kirschbaum, M. U. F.
Klumpp, K.
Laville, P.
Léonard, J.
Liebig, M.
Lieffering, M.
Massad, R. S.
Meier, E.
Merbold, L.
Moore, A. D.
Myrgiotis, M.
Newton, P.
Pattey, E.
Sharp, J.
Smith, W. N.
Knobloch, J.
Lamb, J. S. W.
Cots, F.
Pedde, S.
Hölscher, K.
Capela Lourenco,  T.
Etherington, J.
Sindeeva, O. A.
Li, M.
Cheng, X.
Koopman, J. F. L.
Zeist, W.-J. van
Döhren, P. von
Bußkamp, J.
Langer, G.
Wenning, A.
Spekat, A.
Knauer, J.
Tuinenburg, O. A.
Bosmans, J. H. C.
Nes, E. H. van
Silva, A. L. C.
Azevedo, J. R. G. de
Souza, W. M. de
Köppel, J.
Souza Júnior,  C. B.
Lima Barros,  A. M. de
Koch, M.
Anderies, J. M.
Norberg, J.
Phillips, M. M.
Hirschi, M.
Orth, R.
Pokhrel, Y. N.
Zhou, T.
Zhou, W.
Boer, H.-S. de
Deprés, J.
Fay, M.
Huppmann, D.
Nicolas, C.
Parkinson, S.
Poblete-Cazenave, M.
Rafaj, P.
Rao, N.
Rozenberg, J.
Schmitz, A.
Schoepp, W.
Mount, N.
Müller-Schmied, H.
Grillakis, M.
Jerez, S.
Koutroulis, A.
Montavez, P.
Papadimitriou, L.
Sommer, P.
Tsanis, I.
Luna, L.
Almond, R.
Barrett, M.
Bunting, G.
Burgess, N. D.
Butchart, S. H. M.
Chaudhary, A.
De Palma,  A.
DeClerc, F. A. J.
Di Fulvio,  F.
Di Marco,  M.
Durauer, M.
Freeman, R.
Grooten, M.
Harwood, T.
Hellweg, S.
Hilbers, J. P.
Hill, S. L. L.
Hoskins, A. J.
Matsui, T.
Nel, D.
Newbold, T.
Ohashi, H.
Schmidt-Traub, G.
Strassburg, B.
Zeist, W. J. van
Visconti, P.
Ware, C.
Wu, W.
Young, L.
Wrathall, D. J.
Karnauskas, K. B.
Anchukaitis, K. J.
Larsen, E. R.
Ackere, A. van
Osorio, S.
Nunes, J. P.
del Rocío Rivas López,  M.
Fox Maule,  C.
Reddy, A. D.
Séférian, R.
Ebi, K. I.
Ellis, N.
Tschakert, P.
Arida, G.
Beaurepaire, A.
Brandl, R.
Bustamante, J. V.
Cabbigat, J.
Le, X. C.
Catindig, J. L. A.
Ho, V. C.
Le, Q. C.
Dang, K. B.
Escalada, M.
Dominik, C.
Franzén, M.
Fried, O.
Grossmann, S.
Gurr, G. M.
Hadi, B. A. R.
Le, H. H.
Harpke, A.
Hass, A. L.
Hirneisen, N.
Isoda, Y.
Jahn, R.
Kettle, H.
Loke, W.-H.
Lin, Y.-P.
Lu, Z.
Lum, K.-Y.
Marquez, L.
Nguyen, H. M.
Nguyen, V. S.
Penev, L.
Pham, H. T.
Radermacher, N.
Rodriguez-Labajos, B.
Schrader, J.
Soitong, K.
Stoev, P.
Tilliger, B.
Tobias, K.
Trisyono, A.
Dao, T. T.
Le, Q. T.
Türke, M.
Villareal, S.
Vu, K. C.
Vu, Q.
Weisser, W. W.
Brüntrupp, M.
Kaburire, L.
Kuntosch, A.
Lagwen, P.
Löhr, K.
Maeda, C.
Mbwana, H.
Mchau, D.
Mnimbo, M. T.
Munder, S.
Mwinuka, L.
Nickson, E.
Nkonya, E.
Saidia, P.
Schäfer, M. P.
Wambura, J.
William, L.
Lewis, J.
Nicholls, Z.
Cholo, T. C.
Fleskens, L.
Peerlings, J.
Sytze De Boer,  H.
Keramidas, K.
Reis Lara,  A.
Guivarch, C.
Specht, S. von
Foerster, V.
Deocampo, D. M.
Asrat, A.
Gnter, C.
Junginger, A.
Krämer, K. H.
Stroncik, N. A.
Jans, Y.
Anderies, J.M.
Van Ittersum,  M.
Aggarwal, P.
Ahmed, M.
Challinor, A.
Fitzgerald, G.
Girousse, C.
Horan, H.
Izaurralde, R.
Klein, C.
Kumar, N.
Mason D'Croz,  D.
Ochi, Y.
Sulser, T. B.
Takakura, J.
van Mejl,  H.
Leppelt, T.
Monasterolo, I.
Battiston, S.
Avrami, L.
Fuchs, K.
Gongadze, K.
Newton, P. C. D.
Rees, R. M.
Piecuch, C. G.
Ponte, R. M.
Little, C. M.
Lentz, S. J.
Gonçalves de Azevedo,  J. R.
Chaves Silva,  A. L.
Reese, Ronja
Albrecht, Torsten
Asay-Davis, Xylar
Schmitt, Stefan
Lipzig, N. P. M. van
Toumi, R.
Sparks, N.
Genillard, C.
Steinhausen, M.
Gyalai-Korpos, M.
Máté, K.
Hayes, B.
Rocio Rivas,  M. del
Rácz, T.
Nielsen, M. R.
Kaspersen, P. S.
Drews, M.
Prietzel, H.
Steffen, Will
Donges, Jonathan
Yalew, S. G.
Zaag, P. van der
Vinca, A.
Rottoli, M.
Andrés, A.-C.
Hagemann, N.
Holtsmark, B.
Raven, P.
Ypersele, J.-P. van
Rocha, M. R.
King, A. D.
Georgiou, M.
Kurths, J
Lucht, Wolfgang
Hagedorn, J.
Petoukov, V.
Burtraw, D.
Kelsey, N.
Biber, E.
Meckling, J.
Zysman, J.
Budzinski, R. C.
Boaretto, B. R. R.
Rossi, K. L.
Prado, T. L.
Zurlini, G.
Semeraro, T.
Jones, K. B.
Aretano, R.
Pasimeni, M. R.
Valente, D.
Mulder, C.
Petrosillo, I.
Carvalho da Costa,  L. F.
von der Wall,  G.
Hull, V.
Godfray, H. C. J.
Tilmann, D.
Xu, Z.
Chung, M. G.
Sun, J.
Vicedo-Cabrera, A. M.
Sera, F.
Tong, S.
de Sousa,  M.
Coelho, Z. S.
Nascimento Saldiva,  P. H.
Kyselý, J.
Urban, A.
Jaakkola, J. J. K.
Ryti, N. R. I.
Pascal, M.
Goodman, P. G.
Zeka, A.
Michelozzo, P.
Scortichini, M.
Hurtado-Diaz, M.
Cruz, J.
Seposo, X.
Tobias, A.
Iniguez, C.
Forsberg, B.
Aström, D. O.
Ragettli, M. S.
Röösli, M.
Guo, Y. L.
Wu, C.-F.
Zanobetti, A.
Schwartz, J.
Bell, M. L.
Dang, T. N.
Vang, D. D.
Heaviside, C.
Vardoulakis, S.
Hajat, S.
Sun, H.
Wang, A.
Tao, H.
Gemmer, M.
Calov, Reinhard
Beyer, Sebastian
Greve, Ralf
Beckmann, Johanna
Willeit, Matteo
Kleiner, Thomas
Rückamp, Martin
Humbert, Angelika
Ganopolski, Andrey
Faria, P.
Pyanet, A.
Thoma, J.
Trotta, C.
Keenan, T. F.
Bond-Lambertry, B.
Anav, A.
Campioli, M.
Scoccimarro, E.
Šigut, L.
Grieco, E.
Löw Beer,  D.
Schlüter, T.
Farrel, K. N.
Farrell, N.
Devine, M. T.
Soroudi, A.
Landholm, D. M.
Martellozzo, F.
Duan, L.
Frolov, N. S.
Maksimenko, V. A.
Makarov, V. V.
Kirsanov, D. V.
Hramov, A. E.
Corso, G.
de Lima Prado,  T.
dos Santos Lima,  G. Z.
Deng, L.
VanDeveer, S.
Johnson, C.
Andrews-Speed, P.
van der Voet,  E.
Boersma, T.
Bandyopadhyay, B.
Kirillov, S.
Bunimovich, L.
Neishtadt, A.
Yuan, M.
Luo, X.
Yanchuk, S.
Protachevicz, P. R.
Combet, E.
Rafaty, R.
Springmann, M.
Clark, M.
Vermeulen, S. J.
Carlson, K. M.
Jonell, M.
Troell, M.
Zurayk, R.
Scarborough, P.
Rayner, M.
Loken, B.
Tilman, D.
Willett, W.
Nunez, J. P.
Rocio Rivas Lopez,  M. del
Zimm, C.
Goujon, A.
Muttarak, R.
Scheelbeek, P.
Sellers, S.
Aguiar, A. P.
Bhowmik, A.
Boza-Kiss, B.
Campagnolo, L.
Collste, D.
Drombrowsky, I.
Edelenbosch, O.
Kamei, M.
Kolp, P.
Leininger, J.
Murray, K.
Pereira, J.P.
Sempeho, G.
Breuer, A.
Ruhe, C.
Rahmstorf, Stefan
Bourgault, M.
Ababaei, B.
Finger, R.
Fodor, N.
Gabaldón-Leal, C.
Lizaso, J. I.
Manceau, L.
Stella, T.
Trombi, G.
Hoff, Holger
Aqel Alrahaife,  Sajed
El Hajj,  Rana
Lohr, Kerstin
Ezzahra Mengoub,  Fatima
Farajalla, Nadim
Fritzsche, Kerstin
Jobbins, Guy
Ozerol, Gül
Schulz, Robert
Ulrich, Anne
Ben-Ari, T.
Cato, H.
Sachs, J.
Thomas, Adelle
Schleussner, Carl-Friedrich
Kumar, Mahendra
Deryng, Delphine
D'haen, Sarah
Hare, William
Lissner, Tabea
Ly, Mouhamed
Nauels, Alexander
Noblet, Melinda
Pfleiderer, Peter
Pringle, Patrick
Rokitzki, Martin
Saeed, Fahad
Schaeffer, Michiel
Serdeczny, Olivia
Johnson, Francis X.
Allen, Ben
Biber-Freudenberger, Lisa
Förster, Jan Janosch
Abbaspour, K.
Schulin, R.
Quijas, Sandra
Boit, Alice
Thonicke, Kirsten
Murray-Tortarolo, Guillermo
Mwampamba, Tuyeni
Skutsch, Margaret
Simoes, Margareth
Ascarrunz, Nataly
Pena-Claros, Marielos
Jones, Laurence
Arets, Eric
Jaramillo, Victor J.
Lazos, Elena
Toledo, Marisol
Martorano, Lucieta G.
Ferraz, Rodrigo
Balvanera, Patricia
