id,label,id_prop_instance_of
id_place_397,Kobe,id_base_place_of_publication
id_place_398,Peking,id_base_place_of_publication
id_place_399,"Hoboken, NJ",id_base_place_of_publication
id_place_400,Boulder,id_base_place_of_publication
id_place_401,Rijeka,id_base_place_of_publication
id_place_402,Stiftung Entwicklung und Frieden,id_base_place_of_publication
id_place_403,Tübingen,id_base_place_of_publication
id_place_404,"Tempe, AZ",id_base_place_of_publication
id_place_405,Zurich (Switzerland),id_base_place_of_publication
id_place_406,Hauppage,id_base_place_of_publication
id_place_407,Gütersloh,id_base_place_of_publication
id_place_408,Staffordshire,id_base_place_of_publication
id_place_409,Trippstadt,id_base_place_of_publication
id_place_410,Oxon,id_base_place_of_publication
id_place_411,Norderstedt,id_base_place_of_publication
id_place_412,Bremen,id_base_place_of_publication
id_place_413,Abingdon,id_base_place_of_publication
id_place_414,Stanford,id_base_place_of_publication
id_place_415,Ortenberg,id_base_place_of_publication
id_place_416,"Amherst and Florence, MA",id_base_place_of_publication
id_place_417,Hershey,id_base_place_of_publication
id_place_418,Bingley,id_base_place_of_publication
id_place_419,Ostfildern,id_base_place_of_publication
id_place_420,"Universität Potsdam, Institut für Physik und Astronomie",id_base_place_of_publication
id_place_421,Weblog,id_base_place_of_publication
id_place_422,Brisbane,id_base_place_of_publication
id_place_423,"Melville, NY",id_base_place_of_publication
id_place_424,"Hove, UK",id_base_place_of_publication
id_place_425,Yale,id_base_place_of_publication
id_place_426,"Potsdam, Berlin",id_base_place_of_publication
id_place_427,University of Hamburg,id_base_place_of_publication
id_place_428,Oslo,id_base_place_of_publication
id_place_429,Remagen,id_base_place_of_publication
id_place_430,The Hague,id_base_place_of_publication
id_place_431,Chapter 12,id_base_place_of_publication
id_place_432,Rehburg-Loccum,id_base_place_of_publication
id_place_433,Cham,id_base_place_of_publication
id_place_434,Toulouse Scool of Economics,id_base_place_of_publication
id_place_435,Stuttgart-Hohenheim,id_base_place_of_publication
id_place_436,s.l.,id_base_place_of_publication
id_place_437,Burlington,id_base_place_of_publication
id_place_438,Routledge,id_base_place_of_publication
id_place_439,Tokio,id_base_place_of_publication
id_place_440,Bensheim,id_base_place_of_publication
id_place_441,Völklingen-Ludweile,id_base_place_of_publication
id_place_442,Prag,id_base_place_of_publication
id_place_443,Princeton,id_base_place_of_publication
id_place_444,Weilerswist-Metternich,id_base_place_of_publication
id_place_445,Clermont-Ferrand,id_base_place_of_publication
id_place_446,Berlin: Springer,id_base_place_of_publication
id_place_447,Environmental Research Web,id_base_place_of_publication
id_place_448,Lehrer-Online,id_base_place_of_publication
id_place_449,Regensburg,id_base_place_of_publication
id_place_450,Poznan,id_base_place_of_publication
id_place_451,Manila,id_base_place_of_publication
id_place_452,Cornell University Library,id_base_place_of_publication
id_place_453,Melbourne,id_base_place_of_publication
id_place_454,Heidelberg:,id_base_place_of_publication
id_series_0,Psychologie des Wohnungs- und Siedlungbaus: Psychologie im Dienste von Architektur und Stadtplanung,id_base_series
id_series_1,Harmonization with the western economics: Estonian developments and related conceptual and methodolo,id_base_series
id_series_2,PIK Reports ; 21,id_base_series
id_series_3,"Impact of land-use change on nutrient loads from diffuse sources, 257",id_base_series
id_series_4,"Climate Change 1995 - Impacts, Adaptations and Mitigation of Climate Change: Scientific-Technical An",id_base_series
id_series_5,PIK Reports ; 41,id_base_series
id_series_6,"Heterogene, aktive Umweltdatenbank, 8",id_base_series
id_series_7,Warnsignal Klima - Wissenschaftliche Fakten,id_base_series
id_series_8,"Intergovernmental panel on climate change: special report of IPCC working group II on ""The regional",id_base_series
id_series_9,Follow-up reports on the ministerial conferences on the protection of forests in Europe,id_base_series
id_series_10,Abschlußbericht des Verbundforschungsvorhabens SANA an das BMBF,id_base_series
id_series_11,Space and Time Scale Variability and Interdependencies in Hydrological Processes. Internat. Hydrol.,id_base_series
id_series_12,"Integrating hydrology, ecosystem dynamics and biogeochemistry in complex landscapes",id_base_series
id_series_13,"Internationalization of the economy, environmental problems and new policy options: developments, em",id_base_series
id_series_14,Changes of atmospheric chemistry and effects on forest ecosystems,id_base_series
id_series_15,"Treibhausgasminderung in Deutschland zwischen nationalen und internationalen Verpflichtungen, 14",id_base_series
id_series_16,Handbook of Environmental and Ecological Models,id_base_series
id_series_17,"Hydrology in a changing environment: global hydrological processes, ecological and hydrological inte, 1",id_base_series
id_series_18,Advances in cold-region thermal engineering and sciences,id_base_series
id_series_19,"Eco targets, goal functions, and orientors",id_base_series
id_series_20,Policy analysis methods,id_base_series
id_series_21,Economics and policy issues in climate change. Resources for the future,id_base_series
id_series_22,PIK Reports ; 47,id_base_series
id_series_23,Energy models for decision support - new challenges and possible solutions,id_base_series
id_series_24,Prospects for Integrated Environmental Assessments: Lessons Learnt from the Case of Climate Change,id_base_series
id_series_25,Past and Future Rapid Environmental Changes: The Spatial and Evolutionary Responses of Terrestrial B,id_base_series
id_series_26,The terrestrial biosphere and global change: implications for natural and managed ecosystems,id_base_series
id_series_27,"Atmosphärensanierung und Waldökosysteme, 4",id_base_series
id_series_28,", 19",id_base_series
id_series_29,Objektorientierte und regelbasierte Wissensverarbeitung,id_base_series
id_series_30,"Hydrologie und Regionalisierung - Ergebnisse eines Schwerpunktprogramms (1992 bis 1998), Forschungsb",id_base_series
id_series_31,"Dynamics and control: theory, methods and applications",id_base_series
id_series_32,Techno-Ecology. Environmental Situation in the Former Soviet Union,id_base_series
id_series_33,Investing in Natural Capital: The Ecological Economic Perspective,id_base_series
id_series_34,Gewässerschutz im Einzugsgebiet der Elbe,id_base_series
id_series_35,"Räumlich differenzierte Modellierung von Ökosystemen, 13",id_base_series
id_series_36,"Angewandte Geographische Informationsverarbeitung IX - Salzburger Geographische Materialien, 26. Sal",id_base_series
id_series_37,Energy Environment and Systems Analysis,id_base_series
id_series_38,"Hydrology, water resources and ecology in headwaters",id_base_series
id_series_39,The politics of international environmental management,id_base_series
id_series_40,Elements of change 1997,id_base_series
id_series_41,Goals and economic instruments for achievements of global warming mitigation in Europe,id_base_series
id_series_42,PIK Reports ; 9,id_base_series
id_series_43,PIK Reports ; 55,id_base_series
id_series_44,Geowissenschaften und Umwelt,id_base_series
id_series_45,PIK Reports ; 50,id_base_series
id_series_46,Globalisierung und Forschung,id_base_series
id_series_47,",  .",id_base_series
id_series_48,Earth system analysis: integrating science for sustainability,id_base_series
id_series_49,WP-93-23,id_base_series
id_series_50,Conflict and the Environment,id_base_series
id_series_51,"Human choice and climate change, 1",id_base_series
id_series_52,"Atmosphärensanierung und Waldskosysteme. Umweltwissenschaften, 4",id_base_series
id_series_53,Disturbance and Recovery in Arctic Lands: An Ecological Perspective,id_base_series
id_series_54,An International Comparison of Elite Newspaper Reporting ; E-95-06,id_base_series
id_series_55,"Integrative Assessment of Mitigation, Impacts, and Adaptation to Climate Change",id_base_series
id_series_56,Population-Development-Environment: Understanding their Interactions in Mauritius,id_base_series
id_series_57,Regionalization in hydrology,id_base_series
id_series_58,Global Environmental Change and Sustainable Development in Europe,id_base_series
id_series_59,Self-Organization of Complex Structures: From Individual to Collective Dynamics,id_base_series
id_series_60,Plant Functional Types: Their Relevance to Ecosystem Properties and Global Change,id_base_series
id_series_61,Mountain Environments in Changing Climates,id_base_series
id_series_62,Handbuch der Umweltwissenschaften,id_base_series
id_series_63,Handbuch der Ökosystemforschung,id_base_series
id_series_64,Sustainability Indicators - A Report of the Project on Indicators of Sustainable Development. Chiche,id_base_series
id_series_65,PIK Reports ; 16,id_base_series
id_series_66,"Klimapolitik - Naturwissenschaftliche Grundlagen internationale Regimebildung und Konflikte, ökonomi",id_base_series
id_series_67,Eurosim 92 Simulation Congress,id_base_series
id_series_68,WP-93-27,id_base_series
id_series_69,Complex Ecology - The Part-Whole Relation in Ecosystems,id_base_series
id_series_70,PIK Reports ; 03,id_base_series
id_series_71,"Dynamical Systems and Chaos, 2",id_base_series
id_series_72,PIK Reports ; 46,id_base_series
id_series_73,"Modellierung und Simulation räumlicher Systeme mit Geographischen Informationssystemen: Proceeding-R, 9",id_base_series
id_series_74,Nachhaltige Entwicklungen. Eine Herausforderung an die Soziologie,id_base_series
id_series_75,Umweltforschung quergedacht. Perspektiven integrierter Umweltforschung und -lehre,id_base_series
id_series_76,Zukunftsfähige Entwicklung - Herausforderungen an Wissenschaft und Politik,id_base_series
id_series_77,Weltumweltpolitik - Grundriß und Bausteine eines neuen Politikfeldes,id_base_series
id_series_78,"Dry coastal ecosystems. Polar regions and Europe, 2",id_base_series
id_series_79,Making Its Mark,id_base_series
id_series_80,Cost-benefit analyses of climate change: the broader perspectives,id_base_series
id_series_81,"GIS Applications in Natural Resources, 2",id_base_series
id_series_82,PIK Report ; 4,id_base_series
id_series_83,Cost-Benefit Analyses of Climate Change: The Broader Perspectives,id_base_series
id_series_84,PIK Reports ; 45,id_base_series
id_series_85,PIK Reports ; 23,id_base_series
id_series_86,"Darstellung und Bewertung von mesoskaligen Stickstoffmodellen Projektgruppe Elbe-Ökologie, Koblenz -",id_base_series
id_series_87,"Modellierung in der Hydrologie, Tagungsband",id_base_series
id_series_88,"Past and future rapid environmental changes: the spatial and evolutionary responses of terrestrial b, 47",id_base_series
id_series_89,", 74 . SC-DLO International Activities Report",id_base_series
id_series_90,Hochwasser - Natur im Überfluß?,id_base_series
id_series_91,Bericht über den 39. Kongreß der Deutschen Gesellschaft für Psychologie in Hamburg 1994,id_base_series
id_series_92,Simulation/Gaming Across Disciplines and Cultures: ISAGA at a Watershed,id_base_series
id_series_93,"Aktuelle Reihe, Technische Universität Cottbus, Fakultät Umweltwissenschaften und Verfahrenstechnik ; 1997,4",id_base_series
id_series_94,Fractals and Dynamic Systems in Geoscience,id_base_series
id_series_95,Human impact on environment,id_base_series
id_series_96,Contemporary Climatology,id_base_series
id_series_97,", 12",id_base_series
id_series_98,Global Change and Arctic Terrestrial Ecosystems,id_base_series
id_series_99,"1er Colloque franco-allemand sur l'observation de la Terre Bonn, 18.-19.1.1995",id_base_series
id_series_100,Integrated Assessment of Global Environmental Change: Science and Policy,id_base_series
id_series_101,Jahrbuch Ökologie,id_base_series
id_series_102,PIK Reports ; 17,id_base_series
id_series_103,The Warm Water Sphere of the North Atlantic Ocean,id_base_series
id_series_104,Goals and Instruments for the Achievement of Global Warming Mitigation in Europe,id_base_series
id_series_105,", CP-93-2",id_base_series
id_series_106,PIK Reports ; 54,id_base_series
id_series_107,", Reihe A, 103",id_base_series
id_series_108,PIK Reports ; 01,id_base_series
id_series_109,Quantum Chaos: Between Order and Disorder,id_base_series
id_series_110,PIK Reports ; 10,id_base_series
id_series_111,PIK Reports ; 12,id_base_series
id_series_112,PIK Reports ; 08,id_base_series
id_series_113,Fair weather? Equity concerns in climate change,id_base_series
id_series_114,Gegensätze. Elemente einer kritischen Theorie. Festschrift für Jürgen Ritsert,id_base_series
id_series_115,Beyond El Nino: decadal and interdecadal climate variability,id_base_series
id_series_116,Wuppertal Texte,id_base_series
id_series_117,", 2",id_base_series
id_series_118,Equity and Sozial Considerations Related to Climate Change (Proceedings of the IPCC WG III Workshop;,id_base_series
id_series_119,Internationaler Naturschutz,id_base_series
id_series_120,Plant Resource Allocation,id_base_series
id_series_121,Jahrbuch Ökologie 1999,id_base_series
id_series_122,Interaction and Scattering Phenomena in Nanostructures,id_base_series
id_series_123,"Mit Volldampf in die Klimakatastrophe, Beiträge zu einer Reform der Energiepolitik",id_base_series
id_series_124,Umwelt und Sicherheit. Herausforderungen für die internationale Politik (Environment and Security -,id_base_series
id_series_125,PIK Reports ; 15,id_base_series
id_series_126,Carbon Balance of the World's Forested Ecosystems: Towards a Global Assessment Publications of the A,id_base_series
id_series_127,Global Change: Effects on Coniferous Forests and Grassland SCOPE,id_base_series
id_series_128,"Umweltwissenschaften, 4",id_base_series
id_series_129,RR-93-8,id_base_series
id_series_130,Regional Climate Change in Central-Eastern Europe,id_base_series
id_series_131,Global Change and Terrestrial Ecosystems,id_base_series
id_series_132,PIK Reports ; 44,id_base_series
id_series_133,Classical and Quantum Systems: Foundations and Symmetries,id_base_series
id_series_134,Photosynthesis and Remote Sensing. Satellite Meeting of the 10th International Congress of Photosynt,id_base_series
id_series_135,DAAK Symposien ; 7,id_base_series
id_series_136,Mögliche Auswirkungen von Klimaänderungen auf das Land Brandenburg,id_base_series
id_series_137,Waldökosysteme im globalen Klimawandel,id_base_series
id_series_138,German global change research 1998,id_base_series
id_series_139,"Energy, environment and natural resources management in the Baltic Sea region",id_base_series
id_series_140,"Environment and Natural Resources Program, Working Paper No. E- 95-06",id_base_series
id_series_141,Goals and economic instruments for the achievement of global warming mitigation in Europe,id_base_series
id_series_142,"Handbuch der Umweltwissenschaften, V-3.10.1",id_base_series
id_series_143,Fraktale in der Schule: Didaktischer Stellenwert des Fraktalbegriffs,id_base_series
id_series_144,"Deutschlands neue Außenpolitik, Bd. 2 Herausforderungen",id_base_series
id_series_145,PIK Reports ; 43,id_base_series
id_series_146,PIK Reports ; 18,id_base_series
id_series_147,Klimaänderung und Küste,id_base_series
id_series_148,Agenda 21 Vision: nachhaltige Entwicklung,id_base_series
id_series_149,Vegetation dynamics and global change,id_base_series
id_series_150,Az ‚ghajlatv ltoz s ‚s következm‚nyei (Climate change and its implications),id_base_series
id_series_151,PIK Reports ; 25,id_base_series
id_series_152,Simulated impacts of interannual vs. absolute climate changes on the functioning of forests,id_base_series
id_series_153,CP-93-2,id_base_series
id_series_154,Landschaft und Ökologie im Trockensommer 1992,id_base_series
id_series_155,Umweltbewußtsein und Umweltbildung. Forschungsperspektiven im Kontext nachhaltiger Entwicklung,id_base_series
id_series_156,"Power-user und supercomputer, Preprint SC 99-19",id_base_series
id_series_157,Fair weather? Fairness and equity concerns in climate change,id_base_series
id_series_158,Jahrbuch Arbeit und Technik 1997,id_base_series
id_series_159,",  . IGBP Report",id_base_series
id_series_160,Wissenschaftstransfer in Deutschland. Erfahrungen und Perspektiven bei der Integration der gesamtdeu,id_base_series
id_series_161,Proceedings der Jahrestagung Kerntechnik '95,id_base_series
id_series_162,PIK Reports ; 13,id_base_series
id_series_163,Staat und Entwicklung. Tagungsband der 18. Tübinger Gespräche für Entwicklungsfragen,id_base_series
id_series_164,PIK Reports ; 07,id_base_series
id_series_165,Carbon dioxide mitigation potentials of forests and wood industry,id_base_series
id_series_166,New horizons in environmental economics,id_base_series
id_series_167,PIK Reports ; 42,id_base_series
id_series_168,PIK Reports ; 20,id_base_series
id_series_169,UNEP handbook on methods for climate change impact assessment and adaptation strategies,id_base_series
id_series_170,Biostabilization of Sediments BIS,id_base_series
id_series_171,"Modelling soil erosion, sediment transport and closely related hydrological processes, 249",id_base_series
id_series_172,"The impacts of climate variability on forests, Springer",id_base_series
id_series_173,"Umweltsystemanalyse: Dynamik natürlicher und anthropogener Systeme und ihre Wechselwirkungen, 33",id_base_series
id_series_174,The impact of climate change on flooding and sustainable river management (Proceedings of the final,id_base_series
id_series_175,MAB-Mitteilungen ; 42,id_base_series
id_series_176,Umweltgerechtes Handeln - Barrieren und Brücken,id_base_series
id_series_177,"The wind-driven air-sea interface, electomagnetic and acoustic sensing, wave dynamics and turbulent",id_base_series
id_series_178,Special Report of Working Group III of the Intergovernmental Panel on Climate Change,id_base_series
id_series_179,"Regional land cover changes, sustainable agriculture and their interactions with global change",id_base_series
id_series_180,"Human choice and climate change, 1: The Societal Fram",id_base_series
id_series_181,PIK Reports ; 40,id_base_series
id_series_182,"The wind-driven air-sea interface, electromagnetic and acoustic sensing, wave dynamics and turbulent",id_base_series
id_series_183,"Integrated methods in catchment hydrology - tracer, remote sensing and new hydrometric techniques",id_base_series
id_series_184,Development issues in the 21 century,id_base_series
id_series_185,Environmental change and security. A European perspective,id_base_series
id_series_186,"Handbuch der Umweltveränderungen Ökotoxikologie, 3A: Aquatische Syste",id_base_series
id_series_187,",  30.",id_base_series
id_series_188,Ökologie und soziale Krise. Wie zukunftsfähig ist die Nachhaltigkeit?,id_base_series
id_series_189,Climate change and its strategic research,id_base_series
id_series_190,PIK Reports ; 52,id_base_series
id_series_191,Changes of atmospheric chemistry and effects on forest ecosystems. A roof experiment without roof,id_base_series
id_series_192,PIK Report ; 57,id_base_series
id_series_193,"PIK Report,  65.",id_base_series
id_series_194,Advances in global change research,id_base_series
id_series_195,PIK Report ;  56,id_base_series
id_series_196,PIK Reports ; 63,id_base_series
id_series_197,PIK Reports ; 59,id_base_series
id_series_198,PIK Reports ; 66,id_base_series
id_series_199,PIK Reports ; 58,id_base_series
id_series_200,PIK Reports ; 65,id_base_series
id_series_201,PIK Reports ; 64,id_base_series
id_series_202,PIK Reports ; 62,id_base_series
id_series_203,PIK Reports ; 61,id_base_series
id_series_204,PIK Reports ; 60,id_base_series
id_series_205,PIK Reports ; 53,id_base_series
id_series_206,PIK Reports ; 51,id_base_series
id_series_207,PIK Reports ; 49,id_base_series
id_series_208,PIK Reports ; 48,id_base_series
id_series_209,PIK Reports ; 39,id_base_series
id_series_210,PIK Reports ; 38,id_base_series
id_series_211,PIK Reports ; 33,id_base_series
id_series_212,PIK Reports ; 32,id_base_series
id_series_213,PIK Reports ; 31,id_base_series
id_series_214,PIK Reports ; 30,id_base_series
id_series_215,PIK Reports ; 29,id_base_series
id_series_216,PIK Reports ; 28,id_base_series
id_series_217,PIK Reports ; 27,id_base_series
id_series_218,PIK Reports ; 26,id_base_series
id_series_219,PIK Reports ; 24,id_base_series
id_series_220,PIK Reports ; 22,id_base_series
id_series_221,PIK Reports ; 19,id_base_series
id_series_222,PIK Reports ; 14,id_base_series
id_series_223,PIK Reports ; 11,id_base_series
id_series_224,PIK Reports ; 06,id_base_series
id_series_225,PIK Reports ; 05,id_base_series
id_series_226,PIK Reports ; 02,id_base_series
id_series_227,Wissenschaft in der Verantwortung,id_base_series
id_series_228,Contribution of working group II to the third assessment report of the Intergovernmental Panel on Climate Change,id_base_series
id_series_229,Initiativen zum Umweltschutz,id_base_series
id_series_230,". International Hydrological Programme IHP-VI, Technical documents in hydrology",id_base_series
id_series_231,PIK Report ; 69,id_base_series
id_series_232,Ecological studies,id_base_series
id_series_233,PIK Reports ; 70,id_base_series
id_series_234,NATO Science Series,id_base_series
id_series_235,Berichte der GKSS,id_base_series
id_series_236,Freiburger Schriften zur Hydrologie,id_base_series
id_series_237,Wissenschaftliche Auswertungen,id_base_series
id_series_238,WBGU policy-paper; 1,id_base_series
id_series_239,Water Resources Publications,id_base_series
id_series_240,EFI Proceedings,id_base_series
id_series_241,Encyclopedia of global environmental change,id_base_series
id_series_242,BfG Schriftenreihe,id_base_series
id_series_243,Schriftenreihe Wasserforschung,id_base_series
id_series_244,Graue Reihe,id_base_series
id_series_245,WBGU Politikpapier; 1,id_base_series
id_series_246,PIK Reports ; 74,id_base_series
id_series_247,"Wissenschaftliche Auswertungen, in cooperation with GEO",id_base_series
id_series_248,WBGU Politikpapier;  2,id_base_series
id_series_249,WBGU policy-paper; 2,id_base_series
id_series_250,"Brandenburgische Umweltberichte - Schriftenreihe der Mathematisch-Naturwissenschaftlichen Fakultät der Universität Potsdam, 12",id_base_series
id_series_251,PIK-Report ; 82,id_base_series
id_series_252,Schriftenreihe Wissenschaftsethik und Technikfolgenbeurteilung ; 16,id_base_series
id_series_253,"Spektrum. Berlin Series on Society, Economy and Politics in Developing Countries; 84",id_base_series
id_series_254,IAHS Publications,id_base_series
id_series_255,Global Governance Working Paper ; 10,id_base_series
id_series_256,"Verhandlungen IVL ; 28, 3",id_base_series
id_series_257,"PIK-Report,  83",id_base_series
id_series_258,"IAHS Publications, 278",id_base_series
id_series_259,"KA  Abwasser, Abfall 2003, 50,  Nr. 2.",id_base_series
id_series_260,PIK Report ; 85,id_base_series
id_series_261,Landolt-Börnstein New Series,id_base_series
id_series_262,Series on science for sustainable development ; 9,id_base_series
id_series_263,",  52.",id_base_series
id_series_264,Global Governance Working Paper ; 6,id_base_series
id_series_265,IGBP book series,id_base_series
id_series_266,Encyclopedia of Life Support Systems,id_base_series
id_series_267,Beck'sche Reihe : 1548,id_base_series
id_series_268,Schriftenreihe A des Institutes für Land- und Seeverkehr der TU Berlin,id_base_series
id_series_269,Disaster Risk Management Series,id_base_series
id_series_270,"Externe Expertise,  .",id_base_series
id_series_271,Vorträge und Studien ; 13,id_base_series
id_series_272,"Status Report,  .",id_base_series
id_series_273,Informationen für Waldbesitzer,id_base_series
id_series_274,Brandenburgische Umweltberichte,id_base_series
id_series_275,PIK Report ; 88,id_base_series
id_series_276,PolitikON,id_base_series
id_series_277,"UBA-FB ; 2004, 01",id_base_series
id_series_278,"Geophysical Research Abstracts ; 6, 00091",id_base_series
id_series_279,Global Change - The IGBP series,id_base_series
id_series_280,IfGI-prints,id_base_series
id_series_281,UFZ-Diskussionspapiere ; 2004 ; 3,id_base_series
id_series_282,Global Change - The IGBP Series,id_base_series
id_series_283,SIAM Proceedings in Applied Mathematics ; 116,id_base_series
id_series_284,The IGBP series,id_base_series
id_series_285,Policy Paper,id_base_series
id_series_286,WBGU Politikpapier; 3,id_base_series
id_series_287,WBGU Policy Paper 3,id_base_series
id_series_288,WBGU policy-paper; 3,id_base_series
id_series_289,"Research Notes, 163",id_base_series
id_series_290,"ASP conference series, 316",id_base_series
id_series_291,Research Notes ; 163,id_base_series
id_series_292,Environmental Science,id_base_series
id_series_293,NeWater Working Paper ; 1,id_base_series
id_series_294,EVA Working Paper ; 12,id_base_series
id_series_295,Background Paper FCCC/SBSTA/2004/INF.13,id_base_series
id_series_296,PIK Report ; 91,id_base_series
id_series_297,"EVA  Working Paper, 10 and DINAS-COAST Working Paper ; 14",id_base_series
id_series_298,"Landolt-Börnstein New Series, Group V: Geophysics ;  Vol. 6",id_base_series
id_series_299,5,id_base_series
id_series_300,Landbauforschung Völkenrode / FAL Agricultural Research,id_base_series
id_series_301,PIK Report ; 95,id_base_series
id_series_302,PIK-Report ; 95,id_base_series
id_series_303,PIK-Report ;,id_base_series
id_series_304,IAHS Publications ; 295,id_base_series
id_series_305,"Forum für Hydrologie und Wasserbewirtschaftung ; 5, 4 (2)",id_base_series
id_series_306,"Forum für Hydrologie und Wasserbewirtschaftung, 5",id_base_series
id_series_307,2nd Biennial Meeting of the International Environmental Modelling and Software Society (iEMSs),id_base_series
id_series_308,"Forum für Hydrologie und Wasserbewirtschaftung, 5, 4 (2)",id_base_series
id_series_309,Chapter 3,id_base_series
id_series_310,"BfG-Veranstaltungen, 1/2004",id_base_series
id_series_311,Limnologie Aktuell ; 11,id_base_series
id_series_312,"Forum für Hydrologie und Wasserbewirtschaftung, Heft 12",id_base_series
id_series_313,"Forum für Hydrologie und Wasserbewirtschaftung, 5, 4 (1)",id_base_series
id_series_314,Global Governance Working Paper ; 14,id_base_series
id_series_315,"Global Environmental Politics, Vol. 4, Iss. 1, Special Issue",id_base_series
id_series_316,"Forum für Hydrologie und Wasserbewirtschaftung 5, 4 (2)",id_base_series
id_series_317,11,id_base_series
id_series_318,"IAHS Publications, 286",id_base_series
id_series_319,International hydrology series,id_base_series
id_series_320,UBA-FB-000013,id_base_series
id_series_321,Schriftenreihe Forum Band 9. Elemente des Naturhaushalts I,id_base_series
id_series_322,"Verhandlungen des ... Kongresses der Deutschen Gesellschaft für Soziologie ; 30, A",id_base_series
id_series_323,"Biosphere Reserve Integrated Monitoring (BRIM), 1",id_base_series
id_series_324,PIK-Report No. 92,id_base_series
id_series_325,PIK Report ; 92,id_base_series
id_series_326,Nationalpark Bayerischer Wald.  Wasserhaushalt und Stoffbilanzen im naturnahen Einzugsgebiet Große Ohe; 8,id_base_series
id_series_327,WBGU Politikpapier; 4,id_base_series
id_series_328,WBGU policy paper 4,id_base_series
id_series_329,"University of California International and Area Studies. Breslauer Symposium, 6",id_base_series
id_series_330,WBGU policy-paper; 4,id_base_series
id_series_331,Climate Change; 8,id_base_series
id_series_332,IAHS Publications ; 296,id_base_series
id_series_333,Konzepte für die nachhaltige Entwicklung einer Flusslandschaft ; 6,id_base_series
id_series_334,PIK Report ; 101,id_base_series
id_series_335,Konzepte für die nachhaltige Entwicklung einer Flusslandschaft; 6,id_base_series
id_series_336,Ökologie und Wirtschaftsforschung ; 56,id_base_series
id_series_337,Dahlem workshop report,id_base_series
id_series_338,Becksche Reihe 2006,id_base_series
id_series_339,Millennium Ecosystem Assessment,id_base_series
id_series_340,PIK Report ; 90,id_base_series
id_series_341,PIK Report ; 93,id_base_series
id_series_342,PIK Report ; 96,id_base_series
id_series_343,PIK Report ; 97,id_base_series
id_series_344,PIK Report ; 98,id_base_series
id_series_345,PIK Report ; 100,id_base_series
id_series_346,PIK Report ; 102,id_base_series
id_series_347,PIK Report ; 81,id_base_series
id_series_348,PIK Report ; 83,id_base_series
id_series_349,PIK Report ; 86,id_base_series
id_series_350,PIK Report ; 84,id_base_series
id_series_351,PIK Report ; 87,id_base_series
id_series_352,PIK Report ; 82,id_base_series
id_series_353,PIK Report ; 89,id_base_series
id_series_354,PIK Report ; 99,id_base_series
id_series_355,PIK Report ; 94,id_base_series
id_series_356,Entdeckungen entlang der Märkischen Eiszeitstraße ; 10,id_base_series
id_series_357,PIK Report ; 37,id_base_series
id_series_358,PIK Report ; 76,id_base_series
id_series_359,PIK Report ; 75,id_base_series
id_series_360,PIK Report; 35,id_base_series
id_series_361,PIK Report; 34,id_base_series
id_series_362,PIK Report ; 80,id_base_series
id_series_363,PIK Report ; 72,id_base_series
id_series_364,PIK Report ; 77,id_base_series
id_series_365,PIK Report ; 78,id_base_series
id_series_366,PIK Report ; 79,id_base_series
id_series_367,PIK Report ; 73,id_base_series
id_series_368,PIK Report ; 68,id_base_series
id_series_369,PIK Report ; 67,id_base_series
id_series_370,"Schriften des Forschungszentrums Jï¿½lich, Reihe Energietechnik / Energy Technology ; Band 9",id_base_series
id_series_371,"CNRS-DFG collaborative research programme, results 1996-1998",id_base_series
id_series_372,Introduction to turbulent combustion,id_base_series
id_series_373,RGZM-Tagungen. Band 1,id_base_series
id_series_374,2003/6,id_base_series
id_series_375,Desertification Control Bulletin ; 36,id_base_series
id_series_376,Report ; 101,id_base_series
id_series_377,Research evaluation ; No. 68,id_base_series
id_series_378,GECHS Report 2007;1,id_base_series
id_series_379,"FAVAIA Working Paper, 3",id_base_series
id_series_380,FCCC/TP/2006/2,id_base_series
id_series_381,NeWater working paper ; 5,id_base_series
id_series_382,3,id_base_series
id_series_383,EVA working paper ;  3,id_base_series
id_series_384,"Edition Humanökologie, 3",id_base_series
id_series_385,22,id_base_series
id_series_386,"Zentrum für Umweltforschung. Vorträge und Studien, 7",id_base_series
id_series_387,Scientific Technical Report STR04/01,id_base_series
id_series_388,Mitteilungen des Vereins für Forstliche Standortskunde und Forstpflanzenzüchtung ; 43,id_base_series
id_series_389,Mitteilungen der Bundesforschungsanstalt für Forst- und Holzwirtschaft Nr. 211,id_base_series
id_series_390,Quantitative approaches in systems analysis ; 27 ; CD ROM,id_base_series
id_series_391,CD ROM,id_base_series
id_series_392,CarboEurope GHG Report SS1,id_base_series
id_series_393,Climate Change ; 10,id_base_series
id_series_394,WCASP-64,id_base_series
id_series_395,WCASP-65,id_base_series
id_series_396,WCASP-66,id_base_series
id_series_397,IAHS Publications No. 281,id_base_series
id_series_398,Studien zur christlichen Gesellschaftsethik ; 9,id_base_series
id_series_399,Edition Universitas,id_base_series
id_series_400,Jahrbuch für Naturschutz und Landschaftspflege 54,id_base_series
id_series_401,EVA working paper ; 4,id_base_series
id_series_402,IAHS Publications ; 294,id_base_series
id_series_403,International and Area Studies. Breslauer Symposium 6,id_base_series
id_series_404,Brandenburgische  Umwelt Berichte;18,id_base_series
id_series_405,Brandenburgische Umwelt Berichte;18,id_base_series
id_series_406,Brandenburgische Umwelt Berichte; 18,id_base_series
id_series_407,"Brandenburgische Umwelt Berichte , 18",id_base_series
