id,label,id_prop_instance_of
id_journal_292,Paleoceanography,id_base_journal
id_journal_293,Regional Environmental Change,id_base_journal
id_journal_294,Combustion Theory and Modelling,id_base_journal
id_journal_295,Journal de Physique IV,id_base_journal
id_journal_296,"Agriculture, Ecosystems and Environment",id_base_journal
id_journal_297,"Estuarine, Coastal and Shelf Science",id_base_journal
id_journal_298,Challenger Society for Marine Sciences. Ocean Challenge,id_base_journal
id_journal_299,Oikos,id_base_journal
id_journal_300,Ocean Modelling,id_base_journal
id_journal_301,International Journal of Bifurcation and Chaos,id_base_journal
id_journal_302,Zeitschrift für Umweltchemie und Ökotoxikologie,id_base_journal
id_journal_303,Icarus,id_base_journal
id_journal_304,International Journal of Astrobiology,id_base_journal
id_journal_305,Landschaftsplanung.NET,id_base_journal
id_journal_306,Journal of the Atmospheric Sciences,id_base_journal
id_journal_307,SIAM Journal on Scientific Computing,id_base_journal
id_journal_308,Michigan Journal of International Law,id_base_journal
id_journal_309,Die Zeit,id_base_journal
id_journal_310,Risk Decision and Policy,id_base_journal
id_journal_311,Terra Nostra,id_base_journal
id_journal_312,Chemische Rundschau,id_base_journal
id_journal_313,Aquatic Sciences,id_base_journal
id_journal_314,Water 21,id_base_journal
id_journal_315,ASCE Journal of Water Resources Planning and Management,id_base_journal
id_journal_316,Photosynthesis Research,id_base_journal
id_journal_317,Plant Cell and Environment,id_base_journal
id_journal_318,Phytochemistry Reviews,id_base_journal
id_journal_319,Thema Forschung,id_base_journal
id_journal_320,Security Dialogue,id_base_journal
id_journal_321,Wissenschaft und Frieden,id_base_journal
id_journal_322,Umweltwissenschaften und Schadstoff-Forschung,id_base_journal
id_journal_323,Physical Review E,id_base_journal
id_journal_324,Forestry,id_base_journal
id_journal_325,Energie-ImpulsE,id_base_journal
id_journal_326,Computational Statistics,id_base_journal
id_journal_327,Natural Hazards and Earth System Sciences,id_base_journal
id_journal_328,promet,id_base_journal
id_journal_329,Physics Letters A,id_base_journal
id_journal_330,Earth and Planetary Science Letters,id_base_journal
id_journal_331,Science of the Total Environment,id_base_journal
id_journal_332,Eurasia Antiqua,id_base_journal
id_journal_333,Astrobiology,id_base_journal
id_journal_334,Ecology Letters,id_base_journal
id_journal_335,Nonlinear Analysis: Real World Applications,id_base_journal
id_journal_336,L'Informatore Agrario,id_base_journal
id_journal_337,Umwelt und Bildung,id_base_journal
id_journal_338,Zwischenruf - Umweltforschung für die politische Praxis,id_base_journal
id_journal_339,fasdf,id_base_journal
id_journal_340,Computers and Geosciences,id_base_journal
id_journal_341,PROKLA,id_base_journal
id_journal_342,Functional Plant Biology,id_base_journal
id_journal_343,Crop Science,id_base_journal
id_journal_344,Climate Policy,id_base_journal
id_journal_345,Hydrological Sciences,id_base_journal
id_journal_346,Hydrological Sciences journal,id_base_journal
id_journal_347,Journal of Lake Sciences,id_base_journal
id_journal_348,Nonlinear Processes in Geophysics,id_base_journal
id_journal_349,PAGES News,id_base_journal
id_journal_350,Rapid Communications in Mass Spectrometry,id_base_journal
id_journal_351,International Journal of Approximate Reasoning,id_base_journal
id_journal_352,Physics world,id_base_journal
id_journal_353,Physics World,id_base_journal
id_journal_354,Environmental Modelling and Software,id_base_journal
id_journal_355,Geophysical Research Abstracts,id_base_journal
id_journal_356,Comptes Rendus Geoscience,id_base_journal
id_journal_357,Erdkunde,id_base_journal
id_journal_358,Geographische Rundschau,id_base_journal
id_journal_359,LÖBF-Mitteilungen,id_base_journal
id_journal_360,ESAIM: Mathematical Modelling and Numerical Analysis,id_base_journal
id_journal_361,Advances in Geosciences,id_base_journal
id_journal_362,International Journal of River Basin Management,id_base_journal
id_journal_363,EARSeL eProceedings,id_base_journal
id_journal_364,Nordic Hydrology,id_base_journal
id_journal_365,DIW Vierteljahrshefte zur Wirtschaftsforschung,id_base_journal
id_journal_366,Technology Review: Das Magazin für Innovation,id_base_journal
id_journal_367,Das M.I.T - Magazin für Innovation - Technology,id_base_journal
id_journal_368,Papers on Global Change IGBP,id_base_journal
id_journal_369,Pages News,id_base_journal
id_journal_370,21. Das Magazin für zukunftsfähige Bildung,id_base_journal
id_journal_371,"Landesanstalt für Umweltschutz, Umweltforschung-Journal",id_base_journal
id_journal_372,Journal of Glaciology,id_base_journal
id_journal_373,Boundary-Layer Meteorology,id_base_journal
id_journal_374,Weather,id_base_journal
id_journal_375,Biogeosciences,id_base_journal
id_journal_376,The ESS Bulletin,id_base_journal
id_journal_377,Journal for Economic Dynamics and Control,id_base_journal
id_journal_378,Sterne und Weltraum,id_base_journal
id_journal_379,Climate of the Past,id_base_journal
id_journal_380,Ecology and Society,id_base_journal
id_journal_381,Functional Ecology,id_base_journal
id_journal_382,Deep-Sea Research Part I,id_base_journal
id_journal_383,Acta Geophysica,id_base_journal
id_journal_384,GAMM-Mitteilungen,id_base_journal
id_journal_385,European Journal of Forest Research,id_base_journal
id_journal_386,Brandenburger Agrar- und Umweltjournal,id_base_journal
id_journal_387,RDV techniques,id_base_journal
id_journal_388,Energy Journal,id_base_journal
id_journal_389,Endogenous technological change and the economics of atmospheric stabilisation:  A Special issue of The Energy Journal,id_base_journal
id_journal_390,The Energy Journal,id_base_journal
id_journal_391,DLG-Mitteilungen,id_base_journal
id_journal_392,Polar Research,id_base_journal
id_journal_393,Reviews of Geophysics,id_base_journal
id_journal_394,Tellus - A,id_base_journal
id_journal_395,SIAM Journal on Applied Mathematics,id_base_journal
id_journal_396,Celestial Mechanics and Dynamical Astronomy,id_base_journal
id_journal_397,Plant and Soil,id_base_journal
id_journal_398,Biological Conservation,id_base_journal
id_journal_399,Agronomy Journal,id_base_journal
id_journal_400,ESAIM: Proceedings,id_base_journal
id_journal_401,Journal of Experimental Botany,id_base_journal
id_journal_402,Acustica - acta acustica,id_base_journal
id_journal_403,Water Resources Management,id_base_journal
id_journal_404,Global Environmental Change Part B: Environmental Hazards,id_base_journal
id_journal_405,GECHS News,id_base_journal
id_journal_406,WMO Bulletin,id_base_journal
id_journal_407,LOICZ Newsletter,id_base_journal
id_journal_408,"GAIA (Ökologische Perspektiven in Natur-, Geistes- und Wirtschaftswissenschaften)",id_base_journal
id_journal_409,TA-Datenbank-Nachrichten,id_base_journal
id_journal_410,The Integrated Assessment Journal,id_base_journal
id_journal_411,Energy Conversion and Management,id_base_journal
id_journal_412,Annals of Forest Science,id_base_journal
id_journal_413,"IEEE Transactions on Systems, Man, and Cybernetics - Part A: Systems and Humans",id_base_journal
id_journal_414,Carbon Balance and Management,id_base_journal
id_journal_415,Theoretical and Computational Fluid Dynamics,id_base_journal
id_journal_416,Deutsche Baumschule,id_base_journal
id_journal_417,Global Biochemical Cycles,id_base_journal
id_journal_418,Northwest Science,id_base_journal
id_journal_419,International Journal of Applied Earth Observation and Geoinformation,id_base_journal
id_journal_420,"Photogrammetrie, Fernerkundung, Geoinformation",id_base_journal
id_journal_421,IGBP/IHDP Land Use and Land Cover Change Newsletter,id_base_journal
id_journal_422,Stimmen der Zeit,id_base_journal
id_journal_423,Agrarwirtschaft,id_base_journal
id_journal_424,International Journal of Ecological Economics and Statistics,id_base_journal
id_journal_425,Environmental Impact Assessment Review,id_base_journal
id_journal_426,International Journal of Sustainable Development,id_base_journal
id_journal_427,Generationengerechtigkeit,id_base_journal
id_journal_428,Academia,id_base_journal
id_journal_429,Gen-ethischer Informationsdienst,id_base_journal
id_journal_430,Geisenheimer Berichte,id_base_journal
id_journal_431,Archives of Agronomy and Soil Science,id_base_journal
id_journal_432,Advances in Soft Computing,id_base_journal
id_journal_433,cosmo newsletter,id_base_journal
id_journal_434,Quaternary International,id_base_journal
id_journal_435,Economic Modelling,id_base_journal
id_journal_436,Urban Studies Journal,id_base_journal
id_journal_437,Molecular Ecology,id_base_journal
id_journal_438,Water Quality Research Journal of Canada,id_base_journal
id_journal_439,Vodohospodarske technicko-ekonomicke informace,id_base_journal
id_journal_440,Monthly Notices of the Royal Astronomical Society,id_base_journal
id_journal_441,The Messenger,id_base_journal
id_journal_442,Monthly notices of the royal astronomical society,id_base_journal
id_journal_443,World Bank Policy Research Working Papers,id_base_journal
id_journal_444,Quaternary Research,id_base_journal
id_journal_445,Biodiversity and Conservation,id_base_journal
id_journal_446,Business Strategy and the Environment,id_base_journal
id_journal_447,World Politics,id_base_journal
id_journal_448,Proceedings of the National Academy of Sciences of the United States of America (PNAS),id_base_journal
id_journal_449,punkt.um. Infodienst für Umwelt und Nachhaltigkeit,id_base_journal
id_journal_450,Berria Asteazkena,id_base_journal
id_journal_451,Stuttgarter Zeitung,id_base_journal
id_journal_452,Journal of Industrial Ecology,id_base_journal
id_journal_453,Canadian Journal of Soil Science,id_base_journal
id_journal_454,Polar Meteorology and and Glaciology,id_base_journal
id_journal_455,Science Express,id_base_journal
id_journal_456,Permafrost and Periglacial Processes,id_base_journal
id_journal_457,Urban Studies,id_base_journal
id_journal_458,Annals of Operations Research,id_base_journal
id_journal_459,Proceedings of the National Academy of Sciences of the United States of America,id_base_journal
id_journal_460,Mountain Research and Development,id_base_journal
id_journal_461,SIAM Journal on Multiscale Modelling and Simulation,id_base_journal
id_journal_462,Progress in Physical Geography,id_base_journal
id_journal_463,Arab Water World (AWW),id_base_journal
id_journal_464,Jahresbericht der DMV,id_base_journal
id_journal_465,CAB Reviews,id_base_journal
id_journal_466,"Discussion paper, statistic-server",id_base_journal
id_journal_467,Archiv für Forstwesen und Landschaftsökologie,id_base_journal
id_journal_468,BALTINFO - The Official Journal of the Council of the Baltic Sea States,id_base_journal
id_journal_469,Anliegen Natur,id_base_journal
id_journal_470,Leibniz Perspectives,id_base_journal
id_journal_471,ifo Schnelldienst,id_base_journal
id_journal_472,Environmental Research Letters,id_base_journal
id_journal_473,Frankfurter Allgemeine Zeitung,id_base_journal
id_journal_474,"VDL - Magazin für Agrar, Ernährung, Umwelt",id_base_journal
id_journal_475,Parallel Computing,id_base_journal
id_journal_476,naturmagazin,id_base_journal
id_journal_477,Sustainability Science,id_base_journal
id_journal_478,Nauka iz pervykh ruk,id_base_journal
id_journal_479,Field Crops Research,id_base_journal
id_journal_480,Eberswalder Forstliche Schriftenreihe,id_base_journal
id_journal_481,Nature Reports - Climate Change,id_base_journal
id_journal_482,Natur und Landschaft,id_base_journal
id_journal_483,Journal of Land Use Science,id_base_journal
id_journal_484,VTEI,id_base_journal
id_journal_485,Nachrichten der Gesellschaft für Ökologie,id_base_journal
id_journal_486,International Journal of Medical Microbiology,id_base_journal
id_journal_487,Insecta,id_base_journal
id_journal_488,Coastline Reports,id_base_journal
id_journal_489,eins - Entwicklungspolitik Information Nord-Süd,id_base_journal
id_journal_490,"ew, das Magazin für die Energie Wirtschaft",id_base_journal
id_journal_491,Carbon balance and management,id_base_journal
id_journal_492,Journal of Travel Medicine,id_base_journal
id_journal_493,Politische Vierteljahresschrift,id_base_journal
id_journal_494,Landwirtschaftliches Wochenblatt Westfalen-Lippe,id_base_journal
id_journal_495,BUFO - Bundesforum - Das Magazin der katholischen Landjugendbewegung Deutschlands,id_base_journal
id_journal_496,Limnology and Oceanography,id_base_journal
id_journal_497,International Studies Review,id_base_journal
id_journal_498,Rural 21,id_base_journal
id_journal_499,DBZ Deutsche Bauzeitschrift,id_base_journal
id_journal_500,Journal of Statistical Software,id_base_journal
id_journal_501,Geochimica et Cosmochimica Acta,id_base_journal
id_journal_502,Perspektive21,id_base_journal
id_journal_503,Forum der Geoökologie,id_base_journal
id_journal_504,International Journal of Innovation and Sustainable Development,id_base_journal
id_journal_505,Ecological Perspectives for Science and Society,id_base_journal
id_journal_506,Natur und Mensch. Schweizerische Blätter für Natur- und Heimatschutz.,id_base_journal
id_journal_507,Solarbrief,id_base_journal
id_journal_508,Frankfurter Rundschau,id_base_journal
id_journal_509,Der Tagesspiegel,id_base_journal
id_journal_510,Potsdamer Neueste Nachrichten,id_base_journal
id_journal_511,Das Parlament,id_base_journal
id_journal_512,ACCCtuell,id_base_journal
id_journal_513,Water Resources Research,id_base_journal
id_journal_514,Informationen zur Raumentwicklung,id_base_journal
id_journal_515,LandInForm - Magazin für Ländliche Räume,id_base_journal
id_journal_516,Biology Letters,id_base_journal
id_journal_517,International Journal of Environmental Health Research,id_base_journal
id_journal_518,Zeitschrift für geologische Wissenschaften,id_base_journal
id_journal_519,Parasitology Research,id_base_journal
id_journal_520,International Journal of Geographical Information Science,id_base_journal
id_journal_521,EOS Transactions-AGU,id_base_journal
id_journal_522,Plant Ecology,id_base_journal
id_journal_523,ZEITmagazin LEBEN,id_base_journal
id_journal_524,Welt-Sichten,id_base_journal
id_journal_525,AMOSinternational,id_base_journal
id_journal_526,Tokyo Shimbun,id_base_journal
id_journal_527,Journal of Mathematical Economics,id_base_journal
id_journal_528,Agricultural Finance Review,id_base_journal
id_journal_529,taz. die tageszeitung,id_base_journal
id_journal_530,Der Bürger im Staat,id_base_journal
id_journal_531,General-Anzeiger (Bonn),id_base_journal
