id,label,id_prop_instance_of,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_part_of_the_series,id_prop_number_of_pages,id_prop_publication_date,id_prop_main_subject,id_prop_published_in,id_prop_issue,id_prop_volume
id_work_1488,Sollte die Forstwirtschaft mit dem Klimawandel rechnen?,id_base_article,id_creator_10001,,,,,1401-1402,2000,id_keyword_293;id_keyword_96,id_journal_70,26,
id_work_1489,Quantification of the influence of the land surface and river training on flood discharge in the Rhine basin,id_base_confpaper,id_creator_10727;id_creator_2114;id_creator_2561;id_creator_10027,id_creator_10918;id_creator_11572,id_publisher_191,id_place_70,,,2000,,,,
id_work_1490,Influences of land-use and land-cover changes on storm-runoff generation,id_base_confpaper,id_creator_2561;id_creator_2114;id_creator_10727,id_creator_10727;id_creator_10027;id_creator_10693,,id_place_8,,276-285,2000,,,,
id_work_1491,Land-use and land-cover scenarios for scenarios for flood risk analysis and river basin management,id_base_confpaper,id_creator_2114;id_creator_2561;id_creator_10727,id_creator_10727;id_creator_10027;id_creator_10693,,id_place_8,,266-275,2000,,,,
id_work_1492,Simulation der Einflüsse anthropogener Klimaänderungen auf die Hochwasserentstehung: Eine Fallstudie in einem kleinen ländlichen Einzugsgebiet im Ostharz,id_base_article,id_creator_10727;id_creator_9078,,,,,218-224,2000,,id_journal_208,5,41
id_work_1493,Integrated modelling of water availability and management in the semi-arid Northeast of Brazil,id_base_article,id_creator_10727;id_creator_117;id_creator_3484;id_creator_2945;id_creator_11591;id_creator_10543,,,,,227-232,2000,,id_journal_178,25 (3),
id_work_1494,The possible impacts of environmental changes on flood formation: Relevant processes and model requirements,id_base_confpaper,id_creator_10727,,id_publisher_192,id_place_8,,179-195,2000,,,,
id_work_1495,"AVES: water availability, vulnerability of ecosystems and society in Northeast Brazil - an overview of the interdisciplinary project and integrated modelling",id_base_confpaper,id_creator_10727;id_creator_10543;id_creator_117,,id_publisher_102,id_place_21,,,2000,,,,
id_work_1496,Advances in flood research,id_base_confpaper,id_creator_10727;id_creator_10027;id_creator_10693,id_creator_10727;id_creator_10027;id_creator_10693,,id_place_8,,,2000,,,,
id_work_1497,Understanding ecosystems at the landscape scale,id_base_chapter,id_creator_5492;id_creator_10198;id_creator_9796;id_creator_11729;id_creator_6089;id_creator_1650;id_creator_4624;id_creator_11817;id_creator_7924,id_creator_11014;id_creator_11151;id_creator_10881;id_creator_10383,id_publisher_7,id_place_42,,75-93,2000,,,,
id_work_1498,Earth-system models of intermediate complexity,id_base_article,id_creator_11433;id_creator_6802;id_creator_11104;id_creator_10198,id_creator_11601,,,,4-6,2000,,id_journal_202,41,
id_work_1499,Contribution to the regional data bundle concept: The IGBP-DIS - MEDIAS-France partnership,id_base_article,id_creator_10198,id_creator_10579,,,,,2000,,id_journal_47,41,
id_work_1500,Future trajectories of global terrestrial carbon fluxes,id_base_article,id_creator_10198;id_creator_11503,,,,,1-2,2000,,id_journal_209,15,
id_work_1501,Ecosystems,id_base_chapter,id_creator_10198;id_creator_4190,id_creator_11434,id_publisher_193,id_place_181,,123-136,2000,,,,
id_work_1502,Auswirkungen globaler Umweltveränderungen auf Küsten und Meere (Einleitung),id_base_confpaper,id_creator_10198;id_creator_11075,id_creator_10228;id_creator_10880;id_creator_11208,id_publisher_194,id_place_16,,59-60,2000,,,,
id_work_1503,The MAGEC project: A regional-scale tool for examining the effects of global change on agro-ecosystems,id_base_chapter,id_creator_4553;id_creator_5550;id_creator_11142;id_creator_5919;id_creator_4807;id_creator_7254;id_creator_10198;id_creator_1808;id_creator_1594,id_creator_10391;id_creator_11151;id_creator_10881;id_creator_10383,id_publisher_7,id_place_42,,182-183,2000,,,,
id_work_1504,Application of European scale transects in the Terrestrial Ecosystem Research Initiative,id_base_chapter,id_creator_11095;id_creator_2125;id_creator_10198,id_creator_10391;id_creator_11151;id_creator_10881;id_creator_10383,id_publisher_7,id_place_42,,189-196,2000,,,,
id_work_1505,ETEMA: European Terrestrial Ecosystem Modelling Activity,id_base_chapter,id_creator_4624;id_creator_10198;id_creator_10509;id_creator_10081;id_creator_2383;id_creator_4419;id_creator_2546;id_creator_11545;id_creator_10366;id_creator_10742,id_creator_10391;id_creator_11151;id_creator_10881;id_creator_10383,id_publisher_7,id_place_42,,176-181,2000,,,,
id_work_1506,Assessment of potential effects and adaptations for climate change in Europe: The Europe ACACIA Project - summary and conclusions,id_base_book,id_creator_11434;id_creator_9025;id_creator_11446;id_creator_170;id_creator_3459;id_creator_2327;id_creator_461;id_creator_10198;id_creator_11277,,id_publisher_193,id_place_181,,,2000,,,,
id_work_1507,Macro- and mesoscale hydrological modelling in the Elbe river basin,id_base_confpaper,id_creator_11837,id_creator_11423;id_creator_9993,id_publisher_195,id_place_186,,89-105,2000,id_keyword_319,,,
id_work_1508,Adaptation to climate change in the context of sustainable development and equity,id_base_chapter,id_creator_3888;id_creator_9106;id_creator_10791;id_creator_1853;id_creator_11688;id_creator_10050;id_creator_11158,id_creator_11836;id_creator_11761;id_creator_10860,id_publisher_13,id_place_187,id_series_228,877-912,2001,,,,
id_work_1509,"An IPCC perspective on climate adaptation, with special reference to coastal zones",id_base_confpaper,id_creator_10050,id_creator_10268;id_creator_11767;id_creator_11311;id_creator_10819,,id_place_188,,63-70,2000,,,,
id_work_1510,Taking an ecoystem approach to climate change adaptation in small island states,id_base_confpaper,id_creator_8057;id_creator_10050,,,id_place_189,,,2000,,,,
id_work_1511,Some thoughts on impacts and adaptation to climate change in coastal zones,id_base_confpaper,id_creator_11767;id_creator_10050,id_creator_10268;id_creator_11767;id_creator_10327,id_publisher_196,id_place_190,,3-11,2000,,,,
id_work_1512,Adaptation frameworks for sea-level rise impacts,id_base_confpaper,id_creator_11767;id_creator_10050,,,id_place_191,,,2000,,,,
id_work_1513,Adaptation to climate change: Getting the priorities right,id_base_confpaper,id_creator_10050,,,id_place_192,,,2000,,,,
id_work_1514,Adaptation to climate variability and change: What is optimal and appropriate?,id_base_confpaper,id_creator_10050,,,id_place_172,,,2001,,,,
id_work_1515,Climate change and coastal zones: an overview of the state of the art on regional and local vulnerability assessment,id_base_confpaper,id_creator_11075;id_creator_10050;id_creator_7017,,,id_place_193,,,1999,,,,
id_work_1516,Adaptation to climate change: how to determine the benefits?,id_base_confpaper,id_creator_10050,,,id_place_194,,,1999,,,,
id_work_1517,Climate change: Thresholds and response functions,,id_creator_878,,id_publisher_14,,,,2000,,,,
id_work_1518,The relevance and use of cost assessments in climate change decisions,id_base_article,id_creator_10034,,,,,23-42,2000,,id_journal_210,1,10
id_work_1519,Climate policy as a business opportunity for venture capital in Europe,id_base_article,id_creator_11369;id_creator_10034;id_creator_6690,,,,,891-903,2000,,id_journal_201,5,38
id_work_1520,Catching up with the international bandwagon: The management of global environmental in Hungary,id_base_chapter,id_creator_10034;id_creator_2171,id_creator_10633;id_creator_10596;id_creator_10103;id_creator_11329,id_publisher_176,id_place_195,,167-190,2001,,,,
id_work_1521,Monitoring in the management of global environmental risks,id_base_chapter,id_creator_10596;id_creator_11329;id_creator_3798;id_creator_9634;id_creator_1970;id_creator_4988;id_creator_10034;id_creator_7826;id_creator_7806,id_creator_10633;id_creator_10596;id_creator_10103;id_creator_11329,id_publisher_176,id_place_134,,31-48,2001,,,,
id_work_1522,Option assessment in the management of global environmental risks,id_base_chapter,id_creator_10236;id_creator_10103;id_creator_11329;id_creator_6517;id_creator_9634;id_creator_1151;id_creator_10372;id_creator_10303;id_creator_1970;id_creator_10883;id_creator_7061;id_creator_4988;id_creator_10034;id_creator_4997,id_creator_10633;id_creator_10596;id_creator_10103;id_creator_11329,id_publisher_176,id_place_134,,49-86,2001,,,,
id_work_1523,Implementation in the management of global environmental risks,id_base_chapter,id_creator_1331;id_creator_5600;id_creator_9313;id_creator_10236;id_creator_11329;id_creator_6517;id_creator_3798;id_creator_9634;id_creator_10596;id_creator_10034;id_creator_10883;id_creator_10103,id_creator_10633;id_creator_10596;id_creator_10103;id_creator_11329,id_publisher_176,id_place_134,,115-146,2001,,,,
id_work_1524,Evaluation in the management of global environmental risks,id_base_chapter,id_creator_10103;id_creator_4997;id_creator_1331;id_creator_3032;id_creator_11329;id_creator_6517;id_creator_9634;id_creator_10596;id_creator_10372;id_creator_10303;id_creator_10883;id_creator_4988;id_creator_10034,id_creator_10633;id_creator_10596;id_creator_10103;id_creator_11329,id_publisher_176,id_place_195,,147-164,2001,,,,
id_work_1525,"Development, equity and sustainability concerns in climate change decisions",id_base_confpaper,id_creator_10034,id_creator_10448;id_creator_11633,id_publisher_186,id_place_196,,263-288,2000,,,,
id_work_1526,The thermohaline ocean circulation: A system with dangerous thresholds?,id_base_article,id_creator_3913,,,,,247-256,2000,,id_journal_211,3,46
id_work_1527,Tree species composition in European pristine forests. Comparison of stand data to model predictions,id_base_article,id_creator_10001;id_creator_8844;id_creator_10140;id_creator_9518;id_creator_862;id_creator_11860;id_creator_9831;id_creator_6089;id_creator_1605;id_creator_1650,,,,,307-347,2001,,id_journal_14,51,
id_work_1528,Aboveground growth and competition in forest gap models: An analysis for studies of climatic change,id_base_article,id_creator_8774;id_creator_9538;id_creator_7000;id_creator_10001;id_creator_7036;id_creator_765;id_creator_5143;id_creator_9477,,,,,415-447,2001,,id_journal_14,51,
id_work_1529,Zur Angemessenheit selbstberichteten Verhaltens. Eine Validitätsuntersuchung der Skala allgemeinen ökologischen Verhaltens,id_base_article,id_creator_33;id_creator_8189;id_creator_10317,,,,,88-95,2001,,id_journal_212,2,47
id_work_1530,Biomass partitioning in response to soil drought: A pot experiment with Prunus dulcis trees during four years,id_base_article,id_creator_4974;id_creator_9626;id_creator_8855;id_creator_9100;id_creator_8500;id_creator_11324,,,,,165-175,2001,,id_journal_213,,2
id_work_1531,Climate Data,id_base_inreport,id_creator_9626;id_creator_2334;id_creator_10198,id_creator_11303;id_creator_11283,,id_place_197,id_series_47,151-164,2001,,,,
id_work_1532,Auswirkungen von Landnutzungsänderungen auf den Gebietswasserhaushalt von Saale und Havel,id_base_confpaper,id_creator_11216;id_creator_2003,id_creator_10577;id_creator_11636,id_publisher_142,id_place_79,,86-97,2001,,,,
id_work_1533,Impact of land use changes on water dynamics - a case study in temperate meso and macro scale river basins,,id_creator_11216;id_creator_2003,,,,,,2001,,,,
id_work_1534,Quantifizierung des Einflusses von Landnutzung und dezentraler Versickerung auf die Hochwasserentstehung,id_base_chapter,id_creator_2561;id_creator_2114;id_creator_10727,id_creator_10609;id_creator_11121;id_creator_10960,id_publisher_197,id_place_21,id_series_229,327-357,2001,,,,
id_work_1535,Schritte zur Integration sozioökonomischer Aspekte bei der Modellierung von Flußgebieten,id_base_article,id_creator_10362;id_creator_10439;id_creator_10067,,,,,191-208,2001,,id_journal_214,319,84
id_work_1536,Development of a metamodel for large-scale assessment of water and nutrient fluxes - first components and initial tests for the Elbe river basin,id_base_article,id_creator_2003;id_creator_10439;id_creator_11216;id_creator_10362;id_creator_4866,,,,,263-269,2001,,id_journal_215,,268
id_work_1537,Spatial Analysis of soil moisture deficit and potential soil loss in the Elbe river basin. Chapter 6,id_base_chapter,id_creator_10439;id_creator_8790;id_creator_10198;id_creator_10362,id_creator_11021;id_creator_11584,id_publisher_30,id_place_98,,163-182,2000,,,,
id_work_1538,Linkage between hydrological processes and sediment transport at the river basin scale - a modelling study,id_base_chapter,id_creator_10439;id_creator_1779;id_creator_2522;id_creator_5798,id_creator_10903;id_creator_10555,,,id_series_230,147-174,2002,,,,
id_work_1539,"Impact of climate change and higher CO2 on hydrological processes and crop productivity in the state of Brandenburg, Germany",id_base_chapter,id_creator_10439;id_creator_11142,id_creator_11446,,,,271-300,2002,,,,
id_work_1540,Recent climate change assessment in Europe: Intercomparison and methodological issues,id_base_chapter,id_creator_10439;id_creator_11142,id_creator_11397;id_creator_11882,id_publisher_4,,,265-291,2001,,,,
id_work_1541,SWIM (Soil and Water Integrated Model) user manual,id_base_intseries,id_creator_10439;id_creator_11142;id_creator_11186;id_creator_8915;id_creator_1779,,id_publisher_8,id_place_8,id_series_231,,2000,,,,
id_work_1542,Analysis of regional impacts of global change by means of integrated ecohydological modelling,id_base_confpaper,id_creator_10439;id_creator_11142,,,id_place_198,,,2001,,,,
id_work_1543,Effects of climate and land-use change on storm runoff generation: Present knowledge and modelling capabilities,id_base_article,id_creator_10727;id_creator_2994;id_creator_2522,,,,,509-529,2002,,id_journal_27,2,16
id_work_1544,Climate change impacts on river flooding: A modelling study of three meso-scale catchments,id_base_chapter,id_creator_10693;id_creator_2994;id_creator_2522;id_creator_10727,id_creator_11446,id_publisher_14,id_place_25,,249-269,2002,,,,
id_work_1545,Possible impacts of climate and land use changes in the water balance of semi-arid German river basins,id_base_confpaper,id_creator_11837;id_creator_5032;id_creator_3947,,,id_place_199,,,2001,id_keyword_53;id_keyword_319,,,
id_work_1546,The hydrological modelling system ARC/EGMO,id_base_chapter,id_creator_10362;id_creator_11216;id_creator_11837;id_creator_5032,id_creator_11640;id_creator_11665;id_creator_11668,id_publisher_198,id_place_200,,321-384,2002,,,,
id_work_1547,Simulation of rapid glacial climate changes in a coupled climate model,id_base_article,id_creator_6802;id_creator_3913,,,,,153-158,2001,,id_journal_88,409,
id_work_1548,Flächendeckende Modellierung von Wasserhaushaltsgrößen für das Land Brandenburg,id_base_report,id_creator_11837;id_creator_8884;id_creator_2865;id_creator_5032;id_creator_5614,,id_publisher_199,id_place_8,,,2001,,,,
id_work_1549,Nutzung von Level-II-Beobachtungen für Test und Anwendungen des Sukzessionsmodells FORESEE,id_base_article,id_creator_10746;id_creator_10001;id_creator_11860;id_creator_1605,,,,,84-87,2001,,id_journal_216,35,
id_work_1550,Regional impact assessment on forest structure and functions under climate change - The Brandenburg case study,id_base_article,id_creator_11860;id_creator_11426;id_creator_9626;id_creator_10746;id_creator_2908,,,,,73-86,2002,,id_journal_5,1,162
id_work_1551,Diversity and role of the decomposer food web,id_base_chapter,id_creator_10642;id_creator_7508;id_creator_817;id_creator_7542,id_creator_11324,id_publisher_34,,id_series_232,366-381,2000,,,,
id_work_1552,Species specific effects of ants on microbial activity and N-availability in the soil of an old-field,id_base_article,id_creator_5992;id_creator_7542;id_creator_10642,,,,,259-261,2001,,id_journal_217,37,
id_work_1553,Does climate change lead to violent conflict?,id_base_chapter,id_creator_11805,id_creator_11500;id_creator_11749;id_creator_10845,id_publisher_38,id_place_16,,350-352,2001,,,,
id_work_1554,Ecosystem functioning ander management under multiple stresses and extreme events,id_base_chapter,id_creator_8766;id_creator_5920;id_creator_752;id_creator_2438;id_creator_603;id_creator_6387;id_creator_3610;id_creator_500;id_creator_3115;id_creator_10711;id_creator_4458;id_creator_9029;id_creator_5858;id_creator_7508;id_creator_7542;id_creator_5071;id_creator_1947;id_creator_10383;id_creator_10642;id_creator_2930,,,,,28-34,2000,,,,
id_work_1555,State of the art report on flame acceleration and DDT in nuclear reactor safety,id_base_report,id_creator_4053;id_creator_6012;id_creator_7256;id_creator_6943;id_creator_554;id_creator_3970;id_creator_10919;id_creator_9734;id_creator_1356;id_creator_6435;id_creator_469,,,,,,1999,,,,
id_work_1556,The extension of incompressible flow solvers to the weakly compressible regime,id_base_article,id_creator_7955;id_creator_8569;id_creator_10919;id_creator_3792,,,,,173-196,2003,,id_journal_218,2,32
id_work_1557,Dust in brown dwarfs I. Dust formation under turbulent conditions on microscopic scales,id_base_article,id_creator_175;id_creator_7389;id_creator_2740;id_creator_10919;id_creator_3212,,,,,194-212,2001,,id_journal_219,376,
id_work_1558,Fission Safety (FISA 99),id_base_confpaper,id_creator_10919;id_creator_4053;id_creator_5695;id_creator_2400;id_creator_9052;id_creator_6508;id_creator_11578;id_creator_6435;id_creator_1874,,,,,,1999,,,,
id_work_1559,Overcoming mass losses in level-set based interface tracking schemes,id_base_confpaper,id_creator_8183;id_creator_10919,id_creator_11675;id_creator_11277,id_publisher_200,,,,1999,,,,
id_work_1560,"Distinguished limits, multiple scales asymptotics, and numerics for atmospheric flows",id_base_confpaper,id_creator_10919;id_creator_458;id_creator_2851,,,id_place_201,,,2001,,,,
id_work_1561,Towards a generalized level-set/ in-cell reconstruction approach for accelerating turbulent premixed flames,id_base_confpaper,id_creator_4037;id_creator_10919,,,id_place_202,,,2001,,,,
id_work_1562,Numerical methods for high and low speed combustion simulations,id_base_chapter,id_creator_10919,id_creator_10685;id_creator_10298,,id_place_203,,,1999,,,,
id_work_1563,A numerical method for two-phase incompressible flow with large density ratio and sharp interface resolution,id_base_article,id_creator_7389;id_creator_10919;id_creator_349;id_creator_8690,,,,,,2001,,id_journal_20,,
id_work_1564,Citizens perspectives of climate change: Perceived barriers to action,id_base_article,id_creator_10317,,,,,10-12,2000,,id_journal_220,50,
id_work_1565,Stakeholder successes in global environmental management,id_base_intseries,id_creator_10006,,id_publisher_8,id_place_8,id_series_233,,2001,,,,
id_work_1566,Recent climate change in the North Atlantic/European sector,id_base_article,id_creator_10831;id_creator_10300;id_creator_3752;id_creator_5798,,,,,463-471,2000,,id_journal_48,5,20
id_work_1567,Climate shift during the last century,id_base_article,id_creator_3752;id_creator_10300;id_creator_10831,,,,,405-417,2001,,id_journal_14,50,
id_work_1568,Conditions and potentials for climate projections,id_base_chapter,id_creator_10300,id_creator_10708;id_creator_11749;id_creator_10845,id_publisher_117,id_place_16,,164-167,2001,,,,
id_work_1569,Influences of land-use and land cover conditions on flood generation: A simulation study,id_base_chapter,id_creator_2994;id_creator_10727,id_creator_11821;id_creator_11277,id_publisher_14,,id_series_234,267-277,2001,,,,
id_work_1570,Modelling the effects of climate change on water availability in the semi-arid of North-East Brazil,id_base_chapter,id_creator_3484;id_creator_10727,id_creator_10577;id_creator_11636,id_publisher_142,id_place_58,id_series_235,,2001,,,,
id_work_1571,"The Semi-arid Integrated Model (SIM), a regional integrated model assessing water availability, vulnerability of ecosystems and society in North-East Brazil",id_base_article,id_creator_10543;id_creator_117;id_creator_10727;id_creator_3850,,,,,529-533,2001,,id_journal_178,7,26
id_work_1572,The role of infiltration conditions for storm runoff generation at the hillslope and small catchment scale,id_base_chapter,id_creator_10727;id_creator_2561,id_creator_10363;id_creator_11277,,,id_series_236,,2001,,,,
id_work_1573,Uncertainty of runoff modelling at the hillslope scale due to temporal variations of rainfall intensity,id_base_article,id_creator_10727;id_creator_9930,,,,,,2001,,id_journal_19,,26
id_work_1574,Floods and climate change: Interactions and impacts,id_base_article,id_creator_10727,,,,,,2001,,id_journal_221,,
id_work_1575,Spherical spatial ranges of non-polar chemicals for reaction-diffusion type dynamics,id_base_article,id_creator_11134,,,,,29-43,2001,,id_journal_222,1,124
id_work_1576,Beyond nearest-neighbor spacing distributions: A new indicator for core-induced chaos,id_base_article,id_creator_11134;id_creator_9485,,,,,,2000,,id_journal_11,,84
id_work_1577,Comparing global models of terrestrial net primary productivity (NPP),id_base_edbook,,id_creator_10198;id_creator_10789,,,,,1999,,,,
id_work_1578,Ecosystem composition and structure,id_base_chapter,id_creator_10198;id_creator_10707;id_creator_10277;id_creator_10081;id_creator_10140;id_creator_1359;id_creator_2586;id_creator_881;id_creator_2112;id_creator_10922;id_creator_5679;id_creator_45,id_creator_11861;id_creator_10324;id_creator_11503;id_creator_10157,id_publisher_13,id_place_13,,190-228,1999,,,,
id_work_1579,Incorporating dynamic vegetation cover within global climate models,id_base_article,id_creator_2586;id_creator_2801;id_creator_5546;id_creator_10198;id_creator_8071,,,,,1620-1632,2000,,id_journal_104,,10
id_work_1580,Terrestrial NPP: toward a consistent data set for global model evaluation,id_base_article,id_creator_6171;id_creator_10198;id_creator_6511;id_creator_3811;id_creator_1882,,,,,913-919,1999,,id_journal_104,3,9
id_work_1581,Use of models in global change studies,id_base_chapter,id_creator_3582;id_creator_4203;id_creator_10140;id_creator_10198;id_creator_1359;id_creator_4665;id_creator_379;id_creator_2112;id_creator_5475;id_creator_3789;id_creator_7994;id_creator_7607;id_creator_3503;id_creator_6950;id_creator_3396;id_creator_8126;id_creator_10081,id_creator_11861;id_creator_10324;id_creator_11503;id_creator_10157,id_publisher_13,id_place_13,,106-140,1999,,,,
id_work_1582,Biome models,id_base_chapter,id_creator_10198,id_creator_10174;id_creator_11503,id_publisher_201,id_place_20,,166-171,2002,,,,
id_work_1583,An introduction to the European terrestrial ecosystem modelling activity,id_base_article,id_creator_1485;id_creator_10509;id_creator_1650;id_creator_10198;id_creator_5586,,,,,581-593,2001,,id_journal_143,10,
id_work_1584,"Fire ecology, Mediterranean forests and global change. Editorial",id_base_article,id_creator_10198,,,,,1-2,2001,,id_journal_5,,147
id_work_1585,Change of the global vegetation,id_base_chapter,id_creator_11433;id_creator_10198,id_creator_10708;id_creator_11749;id_creator_10845,,id_place_16,id_series_237,262-265,2001,,,,
id_work_1586,Strategy for a fire module in dynamic global vegetation models,id_base_article,id_creator_6014;id_creator_10198;id_creator_8232;id_creator_9726;id_creator_881;id_creator_9918;id_creator_10893;id_creator_6460;id_creator_8571;id_creator_1202;id_creator_3773;id_creator_9107;id_creator_5206;id_creator_7924;id_creator_7152;id_creator_356,,,,,79-84,1999,,id_journal_223,,9
id_work_1587,Plant functional types and disturbance dynamics. Introduction,id_base_article,id_creator_9759;id_creator_2681;id_creator_7446;id_creator_10198,,,,,605-608,1999,,id_journal_80,5,10
id_work_1588,A simple analytical model of seasonal open-ocean convection. Part I: Theory,id_base_article,id_creator_3913,,,,,26-35,2001,,id_journal_224,,52
id_work_1589,A simple model of seasonal open ocean convection. Part II: Labrador Sea stability and stochastic forcing,id_base_article,id_creator_9095;id_creator_2083;id_creator_7595;id_creator_3913,,,,,36-49,2001,,id_journal_224,1,52
id_work_1590,CLIMBER-2: A climate system model of intermediate complexity. Part II: Model sensitivity,id_base_article,id_creator_6802;id_creator_6335;id_creator_3913;id_creator_8232;id_creator_11433;id_creator_5097;id_creator_6797,,,,,735-751,2001,,id_journal_49,,17
id_work_1591,Abrupt climate change,id_base_chapter,id_creator_3913,id_creator_11169;id_creator_10478;id_creator_10622,id_publisher_106,id_place_48,,1-6,2001,,,,
id_work_1592,Stability and variability of the thermohaline circulation in the past and future: A study with a coupled model of intermediate complexity,id_base_chapter,id_creator_6802;id_creator_3913,id_creator_11855;id_creator_10827;id_creator_10214,id_publisher_202,id_place_204,,,2001,,,,
id_work_1593,Ocean currents and climate change,id_base_chapter,id_creator_3913,id_creator_10865;id_creator_11592,id_publisher_203,id_place_21,,37-45,2000,,,,
id_work_1594,Anthropogenic climate change: the risk of unpleasant surprises,id_base_chapter,id_creator_3913,id_creator_10284;id_creator_10424,id_publisher_190,id_place_31,,7-11,2000,,,,
id_work_1595,The ocean in the climate system,id_base_chapter,id_creator_3913,id_creator_10483,id_publisher_204,id_place_205,,,1998,,,,
id_work_1596,Rapid transitions of the thermohaline ocean circulation - a modelling perspective,id_base_chapter,id_creator_3913,id_creator_10902;id_creator_11777,id_publisher_14,,,139-149,1999,,,,
id_work_1597,Ozeane und marine Zirkulationssysteme,id_base_chapter,id_creator_3913,id_creator_11662,id_publisher_205,id_place_206,,18-19,2001,,,,
id_work_1598,Der globale Klimawandel und die Rolle des Menschen,id_base_chapter,id_creator_3913,id_creator_11662,id_publisher_205,id_place_206,,24-25,2001,,,,
id_work_1599,Treibhauseffekt und Klimawandel,id_base_chapter,id_creator_3913,,id_publisher_206,id_place_207,,,2001,,,,
id_work_1600,The sustainability geoscope: A proposal for a global observation instrument for the anthropocene,id_base_chapter,id_creator_4694;id_creator_11470,,id_publisher_207,id_place_47,,138-144,2001,,,,
id_work_1601,Using a multi-kernel least variance approach to retrieve and evaluate albedo from limited bidirectional measurements,id_base_article,id_creator_6422;id_creator_6757;id_creator_4927;id_creator_4694,,,,,57-66,2001,,id_journal_84,,76
id_work_1602,A global albedo data set from AVHRR data for use in climate simulations,id_base_article,id_creator_9651;id_creator_4694;id_creator_2967,,,,,191-195,2001,,id_journal_173,,28
id_work_1603,"MODIS operational bidirectional reflectance, albedo and nadir reflectance products",id_base_confpaper,id_creator_2967;id_creator_133;id_creator_9673;id_creator_4694;id_creator_5711;id_creator_1369;id_creator_8890;id_creator_8301;id_creator_6310,,,id_place_149,,,2001,,,,
id_work_1604,"Comparison of the Fraction Absorbed Photosynthetically Active Radiation (FPAR) data derived from AVHRR NDVI data with that estimated by the LPJ global dynamic vegetation model, for the globe over the period July 1981 - June 1998",id_base_confpaper,id_creator_4494;id_creator_4694,,,id_place_149,,,2001,,,,
id_work_1605,Temporal characteristics of the MODIS BRDF/albedo product,id_base_confpaper,id_creator_2967;id_creator_9673;id_creator_133;id_creator_4694;id_creator_7603;id_creator_5847;id_creator_5711;id_creator_7069;id_creator_1369;id_creator_8890;id_creator_8301;id_creator_9609;id_creator_7192;id_creator_8974;id_creator_7554;id_creator_9119;id_creator_6310,,,id_place_208,,233-238,2001,,,,
id_work_1606,Synergistic use of satellite data and a dynamic model of the global biospheric carbon cycle,id_base_confpaper,id_creator_4694;id_creator_1359;id_creator_9107;id_creator_10198;id_creator_5586;id_creator_5206,,id_publisher_208,id_place_208,,659-668,2001,,,,
id_work_1607,Delta-13C of CO2 respired in the dark in relation to delta-13C of leaf metabolites: comparison between Nicotiana sylvestris and Helianthus annuus under drought,id_base_article,id_creator_569;id_creator_4030;id_creator_10001;id_creator_6821;id_creator_6417;id_creator_6067,,,,,505-515,2001,,id_journal_0,24,
id_work_1608,Estimating canopy light interception and absorption using leaf mass per unit leaf area in Solanum melongena,id_base_article,id_creator_8757;id_creator_10001;id_creator_154,,,,,101-109,2001,,id_journal_225,88,
id_work_1609,Einzugsgebiet - Wald - Wasser: Ein regionales und globales Beziehungsgeflecht im Wandel,id_base_confpaper,id_creator_10204,,,id_place_209,,4-7,2000,,,,
id_work_1610,Umweltveränderungen und ihre Folgen,id_base_chapter,id_creator_11104;id_creator_10282;id_creator_10136,,id_publisher_209,id_place_210,,567-584,2001,,,,
id_work_1611,Long term persistence in the atmosphere: Global laws and tests of climate models,id_base_article,id_creator_11089;id_creator_7482;id_creator_2867;id_creator_11104,,,,,255-267,2001,,id_journal_61,,302
id_work_1612,Global water cycle and Earth's thermal evolution,id_base_article,id_creator_10551;id_creator_1343,,,,,231-246,2001,,id_journal_226,1-2,32
id_work_1613,Global change and the earth System: A planet under pressure,id_base_article,id_creator_10315;id_creator_11099;id_creator_4785,id_creator_10315;id_creator_11099,,,,,2001,,id_journal_227,4,
id_work_1614,Pointierte Zusammenfassung,id_base_chapter,id_creator_11104,id_creator_10435;id_creator_10455,id_publisher_149,id_place_152,,288-298,2001,,,,
id_work_1615,"Globales Umweltmanagement: Leitbild, Schreckensbild, Trugbild?",id_base_chapter,id_creator_11104;id_creator_10129,id_creator_11274;id_creator_11236;id_creator_10307;id_creator_11345;id_creator_10808;id_creator_11027,id_publisher_210,id_place_0,,283-298,2001,,,,
id_work_1616,The future of the planet Earth and the life span of the biosphere,id_base_chapter,id_creator_10551;id_creator_6874;id_creator_1343;id_creator_11104,id_creator_9998;id_creator_10688,id_publisher_80,id_place_104,,309-315,2000,,,,
id_work_1617,Limits of photosynthesis in extrasolar planetary systems for Earth-like planets,id_base_article,id_creator_10551;id_creator_6874;id_creator_1343;id_creator_8006;id_creator_1536;id_creator_11104,,,,,695-700,2001,,id_journal_228,4,28
id_work_1618,Habitable zones in extrasolar planetary systems,id_base_chapter,id_creator_10551;id_creator_6874;id_creator_1343;id_creator_8006;id_creator_1536;id_creator_11104,id_creator_11269,id_publisher_34,id_place_31,,47-56,2002,,,,
id_work_1619,The fate of biosphere in a geodynamic world,id_base_confpaper,id_creator_10551;id_creator_1343;id_creator_6874;id_creator_1284;id_creator_11104,id_creator_11409;id_creator_10058;id_creator_10597;id_creator_11344,,id_place_211,,131-142,2001,,,,
